,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,-5.0,7.0,,-8.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
1,147,3.0,15.0,,-11.0,-31.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
2,148,7.0,21.0,,3.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
3,149,9.0,28.0,,12.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
4,150,38.0,22.0,,24.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
5,151,26.0,29.0,,6.0,-38.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
6,152,15.0,23.0,,6.0,-31.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
7,153,12.0,21.0,,-3.0,-30.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
8,154,10.0,18.0,,-7.0,-29.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
9,155,9.0,22.0,,2.0,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
10,156,13.0,27.0,,20.0,-13.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
11,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
12,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
13,159,3.0,11.0,,-5.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
14,160,7.0,14.0,,-4.0,-31.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
15,161,7.0,19.0,,-7.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
16,162,2.0,18.0,,-11.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
17,163,14.0,23.0,,13.0,-10.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
18,164,30.0,18.0,,13.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
19,165,3.0,15.0,,-16.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
20,166,7.0,12.0,,-4.0,-31.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
21,167,11.0,14.0,,-8.0,-31.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
22,168,11.0,17.0,,-9.0,-30.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
23,169,5.0,17.0,,-7.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
24,170,6.0,17.0,89.0,-2.0,-11.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
25,171,22.0,11.0,78.0,-6.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
26,172,10.0,14.0,,-11.0,-35.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
27,173,15.0,15.0,,0.0,-33.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
28,174,10.0,11.0,,-13.0,-33.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
29,175,7.0,12.0,,-13.0,-33.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
