,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-7.0,3.0,,-6.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
1,274,3.0,6.0,,-4.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
2,275,0.0,2.0,35.0,-1.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
3,276,11.0,-6.0,46.0,4.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
4,277,0.0,5.0,,-7.0,-35.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
5,278,-21.0,-6.0,,-19.0,-36.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
6,279,10.0,5.0,,-5.0,-31.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
7,280,-3.0,4.0,,-18.0,-31.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
8,281,3.0,5.0,,-14.0,-29.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
9,282,-2.0,3.0,38.0,-15.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
10,283,11.0,1.0,59.0,-15.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
11,284,10.0,7.0,,-12.0,-35.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
12,285,1.0,7.0,,-11.0,-33.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
13,286,6.0,6.0,,-11.0,-31.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
14,287,2.0,4.0,,-14.0,-32.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
15,288,10.0,11.0,,-7.0,-31.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
16,289,-1.0,4.0,70.0,-17.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
17,290,-7.0,-5.0,16.0,-27.0,-20.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
18,291,-5.0,3.0,,-25.0,-49.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
