,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
1,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
2,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
3,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
4,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
5,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
6,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
7,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
8,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
9,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
10,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
11,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
12,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
13,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
14,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
15,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
16,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
17,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
18,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
19,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
20,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
21,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
22,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
23,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
24,61,-2.0,0.0,,-17.0,-29.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
25,62,-2.0,2.0,,-18.0,-29.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
26,63,-3.0,1.0,17.0,-18.0,-26.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
27,64,16.0,6.0,78.0,8.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
28,65,25.0,4.0,54.0,-14.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
29,66,2.0,5.0,,-17.0,-32.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
30,67,2.0,3.0,,-15.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
31,68,-7.0,3.0,,-16.0,-29.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
32,69,-4.0,0.0,,-20.0,-28.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
33,70,-6.0,1.0,,-23.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
34,71,-2.0,2.0,36.0,-16.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
35,72,-1.0,-2.0,23.0,-19.0,-19.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
36,73,-7.0,3.0,,-22.0,-33.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
37,74,-9.0,2.0,,-17.0,-31.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
38,75,-9.0,-2.0,,-26.0,-30.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
39,76,-3.0,1.0,,-21.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
40,77,2.0,4.0,,-14.0,-28.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
41,78,12.0,6.0,,5.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
42,79,16.0,6.0,71.0,-7.0,-19.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
43,80,2.0,4.0,,-20.0,-32.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
44,81,-2.0,3.0,,-14.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
45,82,-3.0,1.0,,-11.0,-29.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
46,83,1.0,5.0,,-18.0,-29.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
47,84,8.0,11.0,,-8.0,-28.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
48,85,10.0,20.0,,0.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
49,86,26.0,12.0,88.0,10.0,-11.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
50,87,2.0,7.0,,-19.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
51,88,-8.0,4.0,,-21.0,-30.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
52,89,-7.0,1.0,,-22.0,-29.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
53,90,-6.0,4.0,,-24.0,-28.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
54,91,5.0,6.0,,-15.0,-26.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
55,92,9.0,8.0,56.0,-8.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
56,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
