,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
1,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
2,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-19.0,-3.0,,-17.0,-33.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
27,280,-17.0,2.0,,-21.0,-32.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
28,281,-13.0,-3.0,,-21.0,-31.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
29,282,-11.0,0.0,,-17.0,-30.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
30,283,-19.0,0.0,,-18.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
31,284,-28.0,7.0,83.0,-24.0,-11.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
32,285,-13.0,1.0,116.0,-6.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
33,286,-29.0,-1.0,,-28.0,-38.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
34,287,-31.0,-6.0,,-31.0,-36.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
35,288,-20.0,-3.0,,-22.0,-34.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
36,289,-22.0,2.0,,-22.0,-34.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
37,290,-23.0,5.0,,-18.0,-33.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
38,291,-28.0,1.0,67.0,-23.0,-12.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
39,292,-22.0,-10.0,77.0,-16.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
40,293,-28.0,-6.0,,-32.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
41,294,-24.0,-7.0,,-28.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
42,295,-21.0,-6.0,,-20.0,-50.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
43,296,-27.0,-3.0,,-29.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
44,297,-26.0,0.0,,-32.0,-47.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
45,298,-35.0,0.0,38.0,-32.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
46,299,-13.0,-5.0,84.0,-11.0,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
47,300,-25.0,-3.0,,-28.0,-45.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
48,301,-30.0,-3.0,,-26.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
49,302,-21.0,1.0,,-24.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
50,303,-29.0,-4.0,,-28.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
51,304,-21.0,5.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
52,305,-36.0,4.0,15.0,-28.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
