,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-22.0,-3.0,-22.0,-29.0,-32.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-18.0,-2.0,-12.0,-29.0,-32.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-19.0,0.0,-10.0,-25.0,-31.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-20.0,3.0,-14.0,-27.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-22.0,4.0,-27.0,-31.0,-7.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-26.0,-11.0,-36.0,-35.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-16.0,3.0,,-28.0,-34.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-13.0,2.0,,-21.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-16.0,3.0,-19.0,-27.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-11.0,5.0,,-27.0,-31.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-19.0,2.0,-8.0,-29.0,-31.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-22.0,10.0,-5.0,-28.0,-7.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-24.0,3.0,-5.0,-24.0,-6.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,-11.0,24.0,,-29.0,-39.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,-12.0,26.0,,-26.0,-39.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,-10.0,39.0,-5.0,-27.0,-50.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,-23.0,30.0,,-37.0,-61.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-88.0,-90.0,-21.0,-64.0,-83.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
