,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-56.0,-13.0,,-38.0,-58.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
1,162,-60.0,-13.0,-12.0,-47.0,-59.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
2,163,-53.0,-8.0,,-33.0,-56.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
3,164,-56.0,-11.0,,-40.0,-55.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
4,165,-67.0,-12.0,-28.0,-42.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
5,166,-53.0,-15.0,18.0,-15.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
6,167,-53.0,-11.0,,-39.0,-58.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
7,168,-54.0,-6.0,,-31.0,-57.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
8,169,-52.0,-7.0,,-25.0,-56.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
9,170,-54.0,-6.0,,-33.0,-57.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
10,171,-55.0,-7.0,20.0,-32.0,-54.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
11,172,-49.0,7.0,82.0,2.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
12,173,-54.0,-13.0,10.0,-12.0,-17.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
13,174,-57.0,-9.0,,-38.0,-57.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
14,175,-54.0,-9.0,,-28.0,-57.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
15,176,-45.0,6.0,,-12.0,-54.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
16,177,-45.0,7.0,,-12.0,-54.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
17,178,-54.0,-5.0,,-34.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
18,179,-60.0,-7.0,4.0,-30.0,-27.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
19,180,-58.0,-14.0,6.0,-24.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
20,181,-54.0,-13.0,,-40.0,-56.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
21,182,-43.0,-2.0,,-22.0,-54.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
22,183,-55.0,-9.0,,-32.0,-56.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
23,184,-39.0,-2.0,,-18.0,-54.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
24,185,-56.0,-9.0,,-39.0,-56.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
25,186,-47.0,3.0,74.0,-16.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
26,187,-47.0,-13.0,37.0,-16.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
27,188,-33.0,-1.0,,-13.0,-55.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
28,189,-39.0,-2.0,,-13.0,-55.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
29,190,-41.0,-2.0,,-17.0,-54.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
30,191,-35.0,0.0,,-8.0,-54.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
31,192,-42.0,-3.0,,-11.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
32,193,-36.0,8.0,,24.0,-17.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
33,194,-22.0,-2.0,,28.0,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
34,195,-40.0,-1.0,,-17.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
