,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,17.0,2.0,21.0,15.0,3.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,3.0,6.0,,-4.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,-4.0,4.0,,0.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,0.0,3.0,,1.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,-3.0,9.0,,-6.0,-1.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,-2.0,14.0,,-5.0,-5.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,1.0,18.0,50.0,0.0,1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,8.0,15.0,37.0,-3.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,0.0,23.0,,-10.0,-9.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-14.0,23.0,,-19.0,-14.0,8.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-19.0,29.0,,-21.0,-22.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-13.0,31.0,,-24.0,-26.0,11.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-18.0,20.0,,-21.0,-26.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-39.0,22.0,58.0,-22.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-38.0,2.0,99.0,0.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-50.0,2.0,,-38.0,-47.0,17.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-72.0,-19.0,,-55.0,-62.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-75.0,-23.0,,-55.0,-68.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-78.0,-26.0,-22.0,-61.0,-70.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-78.0,-27.0,-43.0,-62.0,-68.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-83.0,-30.0,-48.0,-62.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-81.0,-37.0,-34.0,-57.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-73.0,-26.0,-26.0,-58.0,-72.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-74.0,-23.0,,-58.0,-72.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,-76.0,-27.0,-20.0,-61.0,-72.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,-76.0,-25.0,-24.0,-64.0,-72.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-78.0,-28.0,-36.0,-59.0,-70.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-82.0,-28.0,-39.0,-55.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,-81.0,-40.0,-30.0,-49.0,-53.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,-75.0,-26.0,,-57.0,-71.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,-73.0,-25.0,,-48.0,-72.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,-74.0,-23.0,,-53.0,-72.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,-75.0,-22.0,-27.0,-57.0,-71.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,-77.0,-26.0,-23.0,-55.0,-75.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,-80.0,-24.0,-39.0,-47.0,-56.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,,-42.0,-47.0,-48.0,-57.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,-79.0,-34.0,,-56.0,-79.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,-71.0,-26.0,,-56.0,-71.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,-71.0,-23.0,,-46.0,-72.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,-74.0,-26.0,-20.0,-59.0,-72.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,-74.0,-26.0,-19.0,-55.0,-70.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,-77.0,-25.0,-29.0,-49.0,-54.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,,-31.0,-15.0,-37.0,-52.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,-69.0,-22.0,,-44.0,-70.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,-71.0,-23.0,,-50.0,-70.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,-70.0,-25.0,,-50.0,-70.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,-70.0,-22.0,,-50.0,-69.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,-70.0,-22.0,1.0,-49.0,-69.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,-74.0,-23.0,-23.0,-40.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,,-31.0,-24.0,-38.0,-49.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,-69.0,-21.0,,-50.0,-69.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,-69.0,-23.0,,-51.0,-70.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
52,120,-71.0,-24.0,-30.0,-52.0,-70.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
53,121,-70.0,-19.0,-20.0,-52.0,-69.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
54,122,-69.0,-23.0,-13.0,-46.0,-67.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
55,123,-73.0,-20.0,-18.0,-39.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
56,124,,-30.0,-37.0,-38.0,-50.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
57,125,-68.0,-23.0,,-45.0,-70.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
58,126,-66.0,-20.0,,-43.0,-67.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
59,127,-67.0,-16.0,,-34.0,-67.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
60,128,-64.0,-17.0,,-39.0,-67.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
61,129,-67.0,-19.0,,-43.0,-70.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
62,130,-72.0,-20.0,-11.0,-35.0,-49.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
63,131,,-31.0,-46.0,-52.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
64,132,-64.0,-17.0,,-43.0,-67.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
65,133,-69.0,-21.0,,-46.0,-66.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
66,134,-67.0,-19.0,,-41.0,-65.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
67,135,-67.0,-16.0,,-41.0,-66.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
68,136,-69.0,-18.0,-8.0,-41.0,-63.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
69,137,-72.0,-15.0,-17.0,-35.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
70,138,-77.0,-27.0,-42.0,-34.0,-43.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
71,139,-70.0,-19.0,,-40.0,-64.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
72,140,-68.0,-18.0,,-42.0,-65.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
73,141,-60.0,-10.0,,-28.0,-64.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
74,142,-64.0,-14.0,,-42.0,-65.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
75,143,-66.0,-15.0,-24.0,-51.0,-63.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
76,144,-74.0,-18.0,-49.0,-57.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
77,145,-68.0,-25.0,-20.0,-30.0,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
78,146,-61.0,-16.0,,-33.0,-67.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
79,147,-59.0,-13.0,,-32.0,-61.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
80,148,-62.0,-12.0,,-33.0,-61.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
81,149,-57.0,-6.0,,-27.0,-61.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
82,150,-57.0,-2.0,,-18.0,-59.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
83,151,-57.0,2.0,67.0,0.0,-30.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
84,152,-50.0,-8.0,54.0,12.0,-24.0,,-76.0,-28.0,0.0,-65.0,-43.0,
85,153,-48.0,-3.0,,-17.0,-58.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
86,154,-56.0,-13.0,,-31.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
87,155,-62.0,-14.0,,-37.0,-59.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
88,156,-61.0,-12.0,,-41.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
89,157,-62.0,-15.0,-9.0,-45.0,-57.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
