,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-3.0,1.0,,-11.0,-29.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
1,83,1.0,5.0,,-18.0,-29.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
2,84,8.0,11.0,,-8.0,-28.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
3,85,10.0,20.0,,0.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
4,86,26.0,12.0,88.0,10.0,-11.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
5,87,2.0,7.0,,-19.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
6,88,-8.0,4.0,,-21.0,-30.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
7,89,-7.0,1.0,,-22.0,-29.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
8,90,-6.0,4.0,,-24.0,-28.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
9,91,5.0,6.0,,-15.0,-26.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
10,92,9.0,8.0,56.0,-8.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
11,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
12,94,0.0,11.0,,-20.0,-31.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
13,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
