,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,285,-13.0,1.0,116.0,-6.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
1,286,-29.0,-1.0,,-28.0,-38.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
2,287,-31.0,-6.0,,-31.0,-36.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
3,288,-20.0,-3.0,,-22.0,-34.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
4,289,-22.0,2.0,,-22.0,-34.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
5,290,-23.0,5.0,,-18.0,-33.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
6,291,-28.0,1.0,67.0,-23.0,-12.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
7,292,-22.0,-10.0,77.0,-16.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
8,293,-28.0,-6.0,,-32.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
9,294,-24.0,-7.0,,-28.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
10,295,-21.0,-6.0,,-20.0,-50.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
11,296,-27.0,-3.0,,-29.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
12,297,-26.0,0.0,,-32.0,-47.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
13,298,-35.0,0.0,38.0,-32.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
14,299,-13.0,-5.0,84.0,-11.0,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
15,300,-25.0,-3.0,,-28.0,-45.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
16,301,-30.0,-3.0,,-26.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
17,302,-21.0,1.0,,-24.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
18,303,-29.0,-4.0,,-28.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
19,304,-21.0,5.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
20,305,-36.0,4.0,15.0,-28.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
21,306,-35.0,-12.0,3.0,-27.0,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
22,307,-26.0,-4.0,,-27.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
23,308,-28.0,-7.0,,-24.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
24,309,-24.0,-4.0,,-22.0,-32.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
25,310,-24.0,0.0,,-26.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
26,311,-25.0,0.0,,-25.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
27,312,-21.0,1.0,61.0,-19.0,-10.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
28,313,-35.0,-10.0,-7.0,-34.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
29,314,-27.0,-5.0,,-27.0,-35.0,12.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
30,315,-26.0,-6.0,,-29.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
