,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,-41.0,-3.0,,-29.0,-53.0,15.0,,,,,,
1,210,-22.0,5.0,,-6.0,-50.0,14.0,,,,,,
2,211,-18.0,4.0,,0.0,-49.0,13.0,,,,,,
3,212,-23.0,3.0,,-29.0,-51.0,15.0,,,,,,
4,213,-1.0,14.0,,17.0,-48.0,10.0,,,,,,
5,214,-10.0,11.0,,3.0,-9.0,,,,,,,
6,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
7,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
8,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
9,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
10,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
11,220,-8.0,5.0,,-8.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
12,221,-3.0,15.0,,21.0,-6.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
13,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
14,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
15,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
16,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
17,226,-15.0,5.0,,-23.0,-47.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
18,227,-10.0,7.0,,-10.0,-44.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
19,228,-10.0,9.0,,2.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
20,229,-4.0,0.0,108.0,0.0,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
21,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
22,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
23,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
24,233,,,,,-43.0,12.0,-9.0,,,-34.0,-53.0,12.0
25,234,,,,,-40.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
26,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
27,236,,,,,,,-23.0,,,,,3.0
28,237,,,,,-42.0,9.0,,,,-23.0,-54.0,10.0
29,238,,,,,-44.0,13.0,,,,-35.0,-55.0,14.0
30,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
31,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
32,241,,,,,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
33,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
34,243,,,,,,,-11.0,,,,,2.0
35,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
36,245,,,,,-40.0,10.0,,,,-31.0,-53.0,10.0
37,246,,,,,-38.0,12.0,-11.0,,,-37.0,-52.0,12.0
38,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
39,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
40,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
41,250,,,,,,,-24.0,,,,,3.0
42,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
43,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
44,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
45,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
46,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
47,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
48,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
49,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
50,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
51,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
52,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
53,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
54,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
55,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
56,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
57,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
58,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
59,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
60,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
61,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
62,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
63,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
64,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
65,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
66,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
67,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
68,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
69,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
70,279,-19.0,-3.0,,-17.0,-33.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
71,280,-17.0,2.0,,-21.0,-32.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
72,281,-13.0,-3.0,,-21.0,-31.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
73,282,-11.0,0.0,,-17.0,-30.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
74,283,-19.0,0.0,,-18.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
75,284,-28.0,7.0,83.0,-24.0,-11.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
76,285,-13.0,1.0,116.0,-6.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
77,286,-29.0,-1.0,,-28.0,-38.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
78,287,-31.0,-6.0,,-31.0,-36.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
79,288,-20.0,-3.0,,-22.0,-34.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
80,289,-22.0,2.0,,-22.0,-34.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
81,290,-23.0,5.0,,-18.0,-33.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
82,291,-28.0,1.0,67.0,-23.0,-12.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
83,292,-22.0,-10.0,77.0,-16.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
84,293,-28.0,-6.0,,-32.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
85,294,-24.0,-7.0,,-28.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
86,295,-21.0,-6.0,,-20.0,-50.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
87,296,-27.0,-3.0,,-29.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
88,297,-26.0,0.0,,-32.0,-47.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
89,298,-35.0,0.0,38.0,-32.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
90,299,-13.0,-5.0,84.0,-11.0,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
91,300,-25.0,-3.0,,-28.0,-45.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
92,301,-30.0,-3.0,,-26.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
93,302,-21.0,1.0,,-24.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
94,303,-29.0,-4.0,,-28.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
95,304,-21.0,5.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
