,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,228,,,,,-23.0,,,,,,,
1,229,,,,,-22.0,,,,,,,
2,230,,,,,-18.0,,,,,,,
3,231,,,,,-11.0,,,,,,,
4,232,,,,,-14.0,,,,,,,
5,235,,,,,-14.0,,,,,,,
6,236,,,,,-13.0,,,,,,,
7,237,,,,,-15.0,,,,,,,
8,238,,,,,-12.0,,,,,,,
9,239,,,,,-14.0,,,,,,,
10,242,,,,,-20.0,,,,,,,
11,243,,,,,-16.0,,,,,,,
12,244,,,,,-19.0,,,,,,,
13,245,,,,,-19.0,,,,,,,
14,246,,,,,-21.0,,,,,,,
15,249,,,,,-17.0,,,,,,,
16,250,,,,,-16.0,,,,,,,
17,251,,,,,-16.0,,,,,,,
18,252,,,,,-16.0,,,,,,,
19,253,,,,,-16.0,,,,,,,
20,256,,,,,-18.0,,,,,,,
21,257,,,,,-16.0,,,,,,,
22,258,,,,,-18.0,,,,,,,
23,259,,,,,-19.0,,,,,,,
24,260,,,,,-18.0,,,,,,,
25,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
26,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
27,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
28,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
29,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
30,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
31,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
32,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
33,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
34,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
35,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
36,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
37,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
38,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
39,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
40,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
41,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
42,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
43,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
44,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
45,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
46,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
47,284,,,,,-31.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
48,285,,,,,-32.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
49,286,,,,,-33.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
50,287,,,,,-30.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
51,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
52,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
53,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
54,291,,,,,-37.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
55,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
56,293,,,,,-38.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
57,294,,,,,-36.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
58,295,,,,,-33.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
59,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
60,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
61,298,,,,,-24.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
62,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
63,300,,,,,-18.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
64,301,,,,,-16.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
65,302,,,,,-17.0,,11.0,21.0,67.0,2.0,-43.0,8.0
66,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
67,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
68,305,,,,,-17.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
69,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
70,307,,,,,-17.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
71,308,,,,,-17.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
72,309,,,,,-21.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
73,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
74,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
75,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
76,313,,,,,-21.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
77,314,,,,,-17.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
78,315,,,,,-17.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
79,316,,,,,-21.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
80,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
81,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
82,319,,,,,-18.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
83,320,,,,,-17.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
84,321,,,,,-20.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
85,322,,,,,-19.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
86,323,,,,,-20.0,,7.0,19.0,41.0,4.0,-29.0,7.0
87,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
88,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
89,326,,,,,-18.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
90,327,,,,,-17.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
91,328,,,,,-18.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
92,329,,,,,-19.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
93,330,,,,-43.0,-23.0,,14.0,22.0,23.0,7.0,-30.0,7.0
94,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
95,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
96,333,,,,,-19.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
