,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,,,,,-17.0,,,,,,,
1,42,,,,,-21.0,,,,,,,
2,45,,,,,-20.0,,,,,,,
3,46,,,,,-18.0,,,,,,,
4,47,,,,,-23.0,,,,,,,
5,48,,,,,-19.0,,,,,,,
6,49,,,,,-21.0,,,,,,,
7,52,,,,,-21.0,,,,,,,
8,53,,,,,-20.0,,,,,,,
9,54,,,,-35.0,-24.0,,,,,,,
10,55,,,,,-19.0,,,,,,,
11,56,,,,,-35.0,,,,,,,
12,59,,,,,-37.0,,,,,,,
13,60,,,,-33.0,-21.0,,,,,,,
14,61,,,,,-26.0,,,,,,,
15,62,,,,-24.0,-21.0,,,,,,,
16,63,,,,,-22.0,,,,,,,
17,66,,,,,-21.0,,,,,,,
18,67,,,,,-16.0,,,,,,,
19,68,,,,,-20.0,,,,,,,
20,69,,,,-25.0,-20.0,,,,,,,
21,70,,,,,-14.0,,,,,,,
22,73,,,,,-19.0,,,,,,,
23,74,,,,,-14.0,,,,,,,
24,75,,,,,-16.0,,,,,,,
25,76,,,,-25.0,-13.0,,,,,,,
26,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
27,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
28,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
29,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
30,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
31,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
32,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
33,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
34,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
35,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
36,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
37,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
38,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
39,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
40,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
41,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
42,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
43,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
44,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
45,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
46,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
47,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
48,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
49,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
50,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
51,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
52,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
53,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
54,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
55,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
56,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
57,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
58,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
59,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
60,111,,,,,-13.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
61,112,,,,,-15.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
62,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
63,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
64,115,,,,,-11.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
65,116,,,,,-7.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
66,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
67,118,,,,,-8.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
68,119,,,,,-14.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
69,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
70,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
71,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
72,123,,,,,-12.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
73,124,,,,,-14.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
74,125,,,,,-13.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
75,126,,,,,-10.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
76,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
77,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
78,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
79,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
80,131,,,,,-15.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
81,132,,,,,-10.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
82,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
83,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
84,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
85,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
86,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
87,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
88,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
89,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
90,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
91,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
92,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
93,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
94,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
95,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
96,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
97,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
98,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
99,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
100,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
101,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
102,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
103,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
104,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
105,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
106,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
107,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
108,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
109,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
110,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
111,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
112,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
113,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
114,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
115,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
