,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,125,,,,,-13.0,,,,,,,
1,126,,,,,-10.0,,,,,,,
2,129,,,,,-13.0,,,,,,,
3,130,,,,,-11.0,,,,,,,
4,131,,,,,-15.0,,,,,,,
5,132,,,,,-10.0,,,,,,,
6,133,,,,,-13.0,,,,,,,
7,136,,,,,-12.0,,,,,,,
8,137,,,,,-7.0,,,,,,,
9,138,,,,,-14.0,,,,,,,
10,139,,,,,-13.0,,,,,,,
11,140,,,,,-14.0,,,,,,,
12,143,,,,,-13.0,,,,,,,
13,144,,,,,-9.0,,,,,,,
14,145,,,,,-13.0,,,,,,,
15,146,,,,,-14.0,,,,,,,
16,147,,,,,-25.0,,,,,,,
17,150,,,,,-14.0,,,,,,,
18,151,,,,,-8.0,,,,,,,
19,152,,,,,-11.0,,,,,,,
20,153,,,,,-20.0,,,,,,,
21,154,,,,,-42.0,,,,,,,
22,157,,,,,-19.0,,,,,,,
23,158,,,,,-10.0,,,,,,,
24,159,,,,,-15.0,,,,,,,
25,160,,,,,-14.0,,,,,,,
26,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
27,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
28,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
29,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
30,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
31,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
32,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
33,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
34,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
35,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
36,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
37,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
38,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
39,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
40,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
41,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
42,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
43,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
44,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
45,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
46,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
47,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
48,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
49,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
50,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
51,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
52,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
53,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
54,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
55,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
56,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
57,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
58,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
59,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
60,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
61,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
62,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
63,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
64,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
