,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,,,,,-17.0,,,,,,,
1,165,,,,,-12.0,,,,,,,
2,166,,,,,-15.0,,,,,,,
3,167,,,,,-16.0,,,,,,,
4,168,,,,,-19.0,,,,,,,
5,171,,,,,-15.0,,,,,,,
6,172,,,,,-10.0,,,,,,,
7,173,,,,,-17.0,,,,,,,
8,174,,,,,-17.0,,,,,,,
9,175,,,,,-16.0,,,,,,,
10,178,,,,,-16.0,,,,,,,
11,179,,,,,-9.0,,,,,,,
12,180,,,,,-12.0,,,,,,,
13,181,,,,,-14.0,,,,,,,
14,182,,,,,-16.0,,,,,,,
15,185,,,,,-29.0,,,,,,,
16,186,,,,,-25.0,,,,,,,
17,187,,,,,-29.0,,,,,,,
18,188,,,,,-28.0,,,,,,,
19,189,,,,,-30.0,,,,,,,
20,192,,,,,-35.0,,,,,,,
21,193,,,,,-31.0,,,,,,,
22,194,,,,,-28.0,,,,,,,
23,195,,,,,-29.0,,,,,,,
24,196,,,,,-30.0,,,,,,,
25,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
26,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
27,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
28,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
29,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
30,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
31,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
32,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
33,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
34,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
35,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
36,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
37,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
38,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
39,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
40,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
41,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
42,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
43,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
44,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
45,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
46,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
47,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
48,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
49,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
50,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
51,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
52,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
53,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
54,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
55,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
56,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
57,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
58,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
59,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
60,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
61,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
62,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
63,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
64,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
65,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
66,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
67,241,,,,,-15.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
68,242,,,,,-7.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
69,243,,,,,-10.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
70,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
71,245,,,,,-11.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
72,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
73,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
74,248,,,,,-13.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
75,249,,,,,-11.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
76,250,,,,,-12.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
77,251,,,,,-11.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
78,252,,,,,-13.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
79,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
80,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
81,255,,,,,-16.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
82,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
83,257,,,,,-12.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
84,258,,,,-28.0,-13.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
85,259,,,,-30.0,-13.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
86,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
87,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
88,262,,,,,-60.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
89,263,,,,-32.0,-8.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
90,264,,,,,-8.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
91,265,,,,,-10.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
92,266,,,,,-9.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
93,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
94,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
95,269,,,,,-14.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
96,270,,,,-30.0,-8.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
97,271,,,,,-8.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
98,272,,,,,-10.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
99,273,,,,-40.0,-14.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
100,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
101,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
102,276,,,,,-12.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
103,277,,,,-31.0,-5.0,,-5.0,12.0,12.0,-22.0,-31.0,5.0
