,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,,,,,-33.0,,,,,,,
1,197,,,,,-36.0,,,,,,,
2,200,,,,,-34.0,,,,,,,
3,201,,,,,-29.0,,,,,,,
4,202,,,,,-33.0,,,,,,,
5,203,,,,,-34.0,,,,,,,
6,204,,,,,-35.0,,,,,,,
7,207,,,,,-34.0,,,,,,,
8,208,,,,,-29.0,,,,,,,
9,209,,,,,-34.0,,,,,,,
10,210,,,,,-29.0,,,,,,,
11,211,,,,,-28.0,,,,,,,
12,214,,,,,-32.0,,,,,,,
13,215,,,,,-32.0,,,,,,,
14,216,,,,,-36.0,,,,,,,
15,217,,,,,-37.0,,,,,,,
16,218,,,,,-33.0,,,,,,,
17,221,,,,,-35.0,,,,,,,
18,222,,,,,-31.0,,,,,,,
19,223,,,,,-34.0,,,,,,,
20,224,,,,,-34.0,,,,,,,
21,225,,,,,-35.0,,,,,,,
22,228,,,,,-23.0,,,,,,,
23,229,,,,,-22.0,,,,,,,
24,230,,,,,-18.0,,,,,,,
25,231,,,,,-11.0,,,,,,,
26,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
27,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
28,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
29,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
30,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
31,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
32,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
33,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
34,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
35,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
36,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
37,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
38,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
39,245,,,,,-19.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
40,246,,,,,-21.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
41,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
42,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
43,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
44,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
45,251,,,,,-16.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
46,252,,,,,-16.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
47,253,,,,,-16.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
48,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
49,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
50,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
51,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
52,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
53,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
54,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
55,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
56,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
57,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
58,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
59,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
60,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
61,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
62,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
63,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
64,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
65,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
66,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
67,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
68,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
69,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
70,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
71,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
72,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
73,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
74,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
75,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
76,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
77,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
78,284,,,,,-31.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
79,285,,,,,-32.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
80,286,,,,,-33.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
81,287,,,,,-30.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
82,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
83,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
84,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
85,291,,,,,-37.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
86,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
87,293,,,,,-38.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
88,294,,,,,-36.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
89,295,,,,,-33.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
90,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
91,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
92,298,,,,,-24.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
93,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
94,300,,,,,-18.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
95,301,,,,,-16.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
96,302,,,,,-17.0,,11.0,21.0,67.0,2.0,-43.0,8.0
97,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
98,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
99,305,,,,,-17.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
100,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
101,307,,,,,-17.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
102,308,,,,,-17.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
103,309,,,,,-21.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
104,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
105,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
106,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
107,313,,,,,-21.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
108,314,,,,,-17.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
109,315,,,,,-17.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
110,316,,,,,-21.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
111,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
