,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,,,,,-33.0,,,,,,,
1,102,,,,,-32.0,,,,,,,
2,103,,,,,-31.0,,,,,,,
3,104,,,,,-30.0,,,,,,,
4,105,,,,,-37.0,,,,,,,
5,108,,,,,-43.0,,,,,,,
6,109,,,,,-14.0,,,,,,,
7,110,,,,,-13.0,,,,,,,
8,111,,,,,-13.0,,,,,,,
9,112,,,,,-15.0,,,,,,,
10,115,,,,,-11.0,,,,,,,
11,116,,,,,-7.0,,,,,,,
12,117,,,,,-13.0,,,,,,,
13,118,,,,,-8.0,,,,,,,
14,119,,,,,-14.0,,,,,,,
15,122,,,,,-18.0,,,,,,,
16,123,,,,,-12.0,,,,,,,
17,124,,,,,-14.0,,,,,,,
18,125,,,,,-13.0,,,,,,,
19,126,,,,,-10.0,,,,,,,
20,129,,,,,-13.0,,,,,,,
21,130,,,,,-11.0,,,,,,,
22,131,,,,,-15.0,,,,,,,
23,132,,,,,-10.0,,,,,,,
24,133,,,,,-13.0,,,,,,,
25,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
26,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
27,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
28,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
29,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
30,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
31,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
32,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
33,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
34,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
35,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
36,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
37,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
38,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
39,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
40,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
41,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
42,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
43,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
44,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
45,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
46,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
47,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
48,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
49,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
50,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
51,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
52,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
53,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
54,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
55,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
56,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
57,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
58,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
59,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
60,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
61,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
62,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
63,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
64,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
65,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
66,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
67,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
68,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
69,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
70,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
71,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
72,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
73,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
74,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
75,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
76,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
77,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
78,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
79,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
80,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
