,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,132,,,,,-10.0,,,,,,,
1,133,,,,,-13.0,,,,,,,
2,136,,,,,-12.0,,,,,,,
3,137,,,,,-7.0,,,,,,,
4,138,,,,,-14.0,,,,,,,
5,139,,,,,-13.0,,,,,,,
6,140,,,,,-14.0,,,,,,,
7,143,,,,,-13.0,,,,,,,
8,144,,,,,-9.0,,,,,,,
9,145,,,,,-13.0,,,,,,,
10,146,,,,,-14.0,,,,,,,
11,147,,,,,-25.0,,,,,,,
12,150,,,,,-14.0,,,,,,,
13,151,,,,,-8.0,,,,,,,
14,152,,,,,-11.0,,,,,,,
15,153,,,,,-20.0,,,,,,,
16,154,,,,,-42.0,,,,,,,
17,157,,,,,-19.0,,,,,,,
18,158,,,,,-10.0,,,,,,,
19,159,,,,,-15.0,,,,,,,
20,160,,,,,-14.0,,,,,,,
21,161,,,,,-15.0,,,,,,,
22,164,,,,,-17.0,,,,,,,
23,165,,,,,-12.0,,,,,,,
24,166,,,,,-15.0,,,,,,,
25,167,,,,,-16.0,,,,,,,
26,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
27,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
28,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
29,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
30,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
31,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
32,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
33,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
34,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
35,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
36,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
37,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
38,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
39,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
40,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
41,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
42,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
43,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
44,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
45,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
46,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
47,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
48,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
49,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
