,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,,,,,-32.0,,,,,,,
1,103,,,,,-31.0,,,,,,,
2,104,,,,,-30.0,,,,,,,
3,105,,,,,-37.0,,,,,,,
4,108,,,,,-43.0,,,,,,,
5,109,,,,,-14.0,,,,,,,
6,110,,,,,-13.0,,,,,,,
7,111,,,,,-13.0,,,,,,,
8,112,,,,,-15.0,,,,,,,
9,115,,,,,-11.0,,,,,,,
10,116,,,,,-7.0,,,,,,,
11,117,,,,,-13.0,,,,,,,
12,118,,,,,-8.0,,,,,,,
13,119,,,,,-14.0,,,,,,,
14,122,,,,,-18.0,,,,,,,
15,123,,,,,-12.0,,,,,,,
16,124,,,,,-14.0,,,,,,,
17,125,,,,,-13.0,,,,,,,
18,126,,,,,-10.0,,,,,,,
19,129,,,,,-13.0,,,,,,,
20,130,,,,,-11.0,,,,,,,
21,131,,,,,-15.0,,,,,,,
22,132,,,,,-10.0,,,,,,,
23,133,,,,,-13.0,,,,,,,
24,136,,,,,-12.0,,,,,,,
25,137,,,,,-7.0,,,,,,,
26,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
27,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
28,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
29,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
30,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
31,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
32,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
33,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
34,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
35,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
36,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
37,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
38,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
39,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
40,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
41,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
42,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
43,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
44,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
45,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
46,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
47,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
48,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
49,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
50,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
51,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
52,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
53,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
54,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
55,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
56,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
57,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
58,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
59,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
60,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
61,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
62,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
63,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
64,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
65,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
66,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
67,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
68,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
69,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
70,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
71,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
72,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
73,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
74,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
75,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
76,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
77,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
78,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
79,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
