,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,,,,,-17.0,,,,,,,
1,18,,,,,-12.0,,,,,,,
2,19,,,,,-18.0,,,,,,,
3,20,,,,,-13.0,,,,,,,
4,21,,,,,-17.0,,,,,,,
5,24,,,,,-18.0,,,,,,,
6,25,,,,,-16.0,,,,,,,
7,26,,,,,-22.0,,,,,,,
8,27,,,,,-18.0,,,,,,,
9,28,,,,,-15.0,,,,,,,
10,31,,,,,-16.0,,,,,,,
11,32,,,,,-12.0,,,,,,,
12,33,,,,,-20.0,,,,,,,
13,34,,,,,-18.0,,,,,,,
14,35,,,,-28.0,-18.0,,,,,,,
15,38,,,,,-22.0,,,,,,,
16,39,,,,,-19.0,,,,,,,
17,40,,,,-32.0,-21.0,,,,,,,
18,41,,,,,-17.0,,,,,,,
19,42,,,,,-21.0,,,,,,,
20,45,,,,,-20.0,,,,,,,
21,46,,,,,-18.0,,,,,,,
22,47,,,,,-23.0,,,,,,,
23,48,,,,,-19.0,,,,,,,
24,49,,,,,-21.0,,,,,,,
25,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
26,52,,,,,-21.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
27,53,,,,,-20.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
28,54,,,,-35.0,-24.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
29,55,,,,,-19.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
30,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
31,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
32,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
33,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
34,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
35,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
36,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
37,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
38,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
39,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
