,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,,,,,-28.0,,,,,,,
1,82,,,,-30.0,-28.0,,,,,,,
2,83,,,,,-30.0,,,,,,,
3,84,,,,-33.0,-27.0,,,,,,,
4,85,,,,-30.0,-28.0,,,,,,,
5,88,,,,,-39.0,,,,,,,
6,89,,,,-33.0,-38.0,,,,,,,
7,90,,,,,-40.0,,,,,,,
8,91,,,,-26.0,-37.0,,,,,,,
9,92,,,,,-41.0,,,,,,,
10,95,,,,-60.0,-59.0,,,,,,,
11,96,,,,-56.0,-47.0,,,,,,,
12,97,,,,,-42.0,,,,,,,
13,98,,,,-25.0,-38.0,,,,,,,
14,99,,,,-27.0,-37.0,,,,,,,
15,102,,,,,-24.0,,,,,,,
16,103,,,,,-26.0,,,,,,,
17,104,,,,,-26.0,,,,,,,
18,105,,,,-26.0,-23.0,,,,,,,
19,106,,,,,-23.0,,,,,,,
20,109,,,,,-20.0,,,,,,,
21,110,,,,,-19.0,,,,,,,
22,111,,,,,-25.0,,,,,,,
23,112,,,,,-22.0,,,,,,,
24,113,,,,,-17.0,,,,,,,
25,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
26,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
27,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
28,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
29,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
30,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
31,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
32,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
33,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
34,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
35,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
36,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
37,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
38,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
39,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
40,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
41,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
42,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
43,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
44,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
45,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
46,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
47,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
48,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
49,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
50,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
51,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
52,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
