,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,181,,,,,-32.0,,,,,,,
1,182,,,,,-31.0,,,,,,,
2,183,,,,,-28.0,,,,,,,
3,186,,,,,-33.0,,,,,,,
4,187,,,,,-33.0,,,,,,,
5,188,,,,,-32.0,,,,,,,
6,189,,,,,-34.0,,,,,,,
7,190,,,,,-33.0,,,,,,,
8,193,,,,,-37.0,,,,,,,
9,194,,,,,-33.0,,,,,,,
10,195,,,,,-36.0,,,,,,,
11,196,,,,,-33.0,,,,,,,
12,197,,,,,-36.0,,,,,,,
13,200,,,,,-34.0,,,,,,,
14,201,,,,,-29.0,,,,,,,
15,202,,,,,-33.0,,,,,,,
16,203,,,,,-34.0,,,,,,,
17,204,,,,,-35.0,,,,,,,
18,207,,,,,-34.0,,,,,,,
19,208,,,,,-29.0,,,,,,,
20,209,,,,,-34.0,,,,,,,
21,210,,,,,-29.0,,,,,,,
22,211,,,,,-28.0,,,,,,,
23,214,,,,,-32.0,,,,,,,
24,215,,,,,-32.0,,,,,,,
25,216,,,,,-36.0,,,,,,,
26,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
27,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
28,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
29,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
30,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
31,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
32,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
33,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
34,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
35,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
36,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
37,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
38,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
39,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
40,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
41,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
42,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
43,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
44,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
45,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
46,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
47,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
48,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
49,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
50,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
51,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
52,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
53,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
54,245,,,,,-19.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
55,246,,,,,-21.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
56,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
57,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
58,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
59,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
60,251,,,,,-16.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
61,252,,,,,-16.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
62,253,,,,,-16.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
63,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
64,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
65,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
66,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
67,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
68,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
69,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
70,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
71,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
72,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
73,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
74,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
75,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
76,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
77,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
78,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
79,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
80,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
