,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,,,,-31.0,-46.0,,,,,,,
1,162,,,,,-48.0,,,,,,,
2,163,,,,-38.0,-48.0,,,,,,,
3,164,,,,-32.0,-43.0,,,,,,,
4,167,,,,,-42.0,,,,,,,
5,168,,,,-30.0,-46.0,,,,,,,
6,169,,,,,-45.0,,,,,,,
7,170,,,,-42.0,-47.0,,,,,,,
8,171,,,,-30.0,-45.0,,,,,,,
9,174,,,,,-44.0,,,,,,,
10,175,,,,,-44.0,,,,,,,
11,176,,,,,-45.0,,,,,,,
12,177,,,,-26.0,-44.0,,,,,,,
13,178,,,,,-42.0,,,,,,,
14,181,,,,,-41.0,,,,,,,
15,182,,,,,-40.0,,,,,,,
16,183,,,,,-42.0,,,,,,,
17,184,,,,-25.0,-48.0,,,,,,,
18,185,,,,,-37.0,,,,,,,
19,188,,,,,-45.0,,,,,,,
20,189,,,,,-42.0,,,,,,,
21,190,,,,,-43.0,,,,,,,
22,191,,,,,-43.0,,,,,,,
23,192,,,,,-37.0,,,,,,,
24,195,,,,,-44.0,,,,,,,
25,196,,,,,-41.0,,,,,,,
26,197,,,,,-41.0,,,,,,,
27,198,,,,-26.0,-41.0,,,,,,,
28,199,,,,,-40.0,,,,,,,
29,202,,,,,-40.0,,,,,,,
30,203,,,,,-41.0,,,,,,,
31,204,,,,,-42.0,,,,,,,
32,205,,,,,-43.0,,,,,,,
33,206,,,,,-39.0,,,,,,,
34,209,,,,,-43.0,,,,,,,
35,210,,,,,-40.0,,,,,,,
36,211,,,,,-44.0,,,,,,,
37,212,,,,,-40.0,,,,,,,
38,213,,,,,-37.0,,,,,,,
39,216,,,,,-40.0,,,,,,,
40,217,,,,,-40.0,,,,,,,
41,218,,,,,-44.0,,,,,,,
42,219,,,,,-40.0,,,,,,,
43,220,,,,,-39.0,,,,,,,
44,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
45,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
46,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
47,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
48,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
