,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,,,,,-26.0,,,,,,,
1,104,,,,,-26.0,,,,,,,
2,105,,,,-26.0,-23.0,,,,,,,
3,106,,,,,-23.0,,,,,,,
4,109,,,,,-20.0,,,,,,,
5,110,,,,,-19.0,,,,,,,
6,111,,,,,-25.0,,,,,,,
7,112,,,,,-22.0,,,,,,,
8,113,,,,,-17.0,,,,,,,
9,116,,,,,-18.0,,,,,,,
10,117,,,,,-14.0,,,,,,,
11,118,,,,,-23.0,,,,,,,
12,119,,,,-31.0,-18.0,,,,,,,
13,120,,,,,-20.0,,,,,,,
14,123,,,,,-25.0,,,,,,,
15,124,,,,,-18.0,,,,,,,
16,125,,,,,-21.0,,,,,,,
17,126,,,,,-17.0,,,,,,,
18,127,,,,,-21.0,,,,,,,
19,130,,,,,-21.0,,,,,,,
20,131,,,,,-21.0,,,,,,,
21,132,,,,,-23.0,,,,,,,
22,133,,,,,-21.0,,,,,,,
23,134,,,,,-22.0,,,,,,,
24,137,,,,,-19.0,,,,,,,
25,138,,,,,-18.0,,,,,,,
26,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
27,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
28,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
29,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
30,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
31,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
32,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
33,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
34,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
35,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
36,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
37,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
38,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
39,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
40,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
41,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
