,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,,,,-36.0,-33.0,,,,,,,
1,57,,,,-30.0,-36.0,,,,,,,
2,60,,,,,-32.0,,,,,,,
3,61,,,,-30.0,-31.0,,,,,,,
4,62,,,,-32.0,-36.0,,,,,,,
5,63,,,,-40.0,-31.0,,,,,,,
6,64,,,,-35.0,-32.0,,,,,,,
7,67,,,,,-33.0,,,,,,,
8,68,,,,-46.0,-29.0,,,,,,,
9,69,,,,-36.0,-31.0,,,,,,,
10,70,,,,-36.0,-30.0,,,,,,,
11,71,,,,-33.0,-29.0,,,,,,,
12,74,,,,,-29.0,,,,,,,
13,75,,,,-41.0,-28.0,,,,,,,
14,76,,,,,-31.0,,,,,,,
15,77,,,,-36.0,-30.0,,,,,,,
16,78,,,,-29.0,-29.0,,,,,,,
17,81,,,,,-28.0,,,,,,,
18,82,,,,-30.0,-28.0,,,,,,,
19,83,,,,,-30.0,,,,,,,
20,84,,,,-33.0,-27.0,,,,,,,
21,85,,,,-30.0,-28.0,,,,,,,
22,88,,,,,-39.0,,,,,,,
23,89,,,,-33.0,-38.0,,,,,,,
24,90,,,,,-40.0,,,,,,,
25,91,,,,-26.0,-37.0,,,,,,,
26,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
27,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
28,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
29,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
30,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
31,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
32,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
33,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
34,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
35,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
36,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
37,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
38,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
39,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
40,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
41,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
42,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
43,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
44,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
45,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
46,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
47,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
48,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
49,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
50,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
51,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
52,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
53,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
54,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
55,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
56,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
57,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
58,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
59,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
60,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
61,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
62,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
63,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
64,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
65,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
66,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
67,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
68,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
69,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
70,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
71,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
72,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
73,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
74,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
75,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
76,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
77,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
78,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
79,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
80,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
81,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
82,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
