,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-2.0,-9.0,,,-25.0,,,,,,,
1,53,-24.0,-17.0,,,,,,,,,,
2,55,,,,,-23.0,,,,,,,
3,56,,,,,1.0,,,,,,,
4,57,,,,,-1.0,,,,,,,
5,58,,,,,-1.0,,,,,,,
6,59,,0.0,,,-4.0,,,,,,,
7,60,-16.0,-17.0,,,,,,,,,,
8,62,,,,,0.0,,,,,,,
9,63,,,,,3.0,,,,,,,
10,64,,,,,-3.0,,,,,,,
11,65,,,,,1.0,,,,,,,
12,66,,-2.0,,,0.0,,,,,,,
13,67,7.0,2.0,,,,,,,,,,
14,69,,,,,-3.0,,,,,,,
15,70,,,,,4.0,,,,,,,
16,71,,,,,3.0,,,,,,,
17,72,,,,,-4.0,,,,,,,
18,73,,9.0,,,-8.0,,,,,,,
19,74,-33.0,-11.0,,,,,,,,,,
20,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
21,76,,,,,-19.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
22,77,-50.0,,,,-21.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
23,78,-28.0,,,,-32.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
24,79,-32.0,,,,-32.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
25,80,-33.0,0.0,,,-29.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
26,81,-62.0,-2.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
27,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
28,83,-54.0,,,,-41.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
29,84,-78.0,,,-46.0,-56.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
30,85,-73.0,-40.0,,-47.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
31,86,-75.0,-40.0,,-38.0,-59.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
32,87,-77.0,-34.0,,-54.0,-60.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
