,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,151,,,,,-8.0,,,,,,,
1,152,,,,,-11.0,,,,,,,
2,153,,,,,-20.0,,,,,,,
3,154,,,,,-42.0,,,,,,,
4,157,,,,,-19.0,,,,,,,
5,158,,,,,-10.0,,,,,,,
6,159,,,,,-15.0,,,,,,,
7,160,,,,,-14.0,,,,,,,
8,161,,,,,-15.0,,,,,,,
9,164,,,,,-17.0,,,,,,,
10,165,,,,,-12.0,,,,,,,
11,166,,,,,-15.0,,,,,,,
12,167,,,,,-16.0,,,,,,,
13,168,,,,,-19.0,,,,,,,
14,171,,,,,-15.0,,,,,,,
15,172,,,,,-10.0,,,,,,,
16,173,,,,,-17.0,,,,,,,
17,174,,,,,-17.0,,,,,,,
18,175,,,,,-16.0,,,,,,,
19,178,,,,,-16.0,,,,,,,
20,179,,,,,-9.0,,,,,,,
21,180,,,,,-12.0,,,,,,,
22,181,,,,,-14.0,,,,,,,
23,182,,,,,-16.0,,,,,,,
24,185,,,,,-29.0,,,,,,,
25,186,,,,,-25.0,,,,,,,
26,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
27,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
28,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
29,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
30,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
31,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
32,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
33,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
34,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
35,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
36,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
37,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
38,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
39,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
40,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
41,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
42,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
43,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
44,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
45,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
46,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
47,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
48,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
49,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
50,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
51,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
52,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
53,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
54,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
55,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
56,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
57,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
58,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
59,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
60,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
61,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
62,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
63,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
64,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
65,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
66,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
67,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
68,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
69,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
70,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
71,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
72,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
73,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
74,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
75,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
76,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
77,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
78,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
79,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
80,241,,,,,-15.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
81,242,,,,,-7.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
82,243,,,,,-10.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
83,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
84,245,,,,,-11.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
85,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
86,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
87,248,,,,,-13.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
88,249,,,,,-11.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
89,250,,,,,-12.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
90,251,,,,,-11.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
91,252,,,,,-13.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
92,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
93,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
94,255,,,,,-16.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
95,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
96,257,,,,,-12.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
97,258,,,,-28.0,-13.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
98,259,,,,-30.0,-13.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
99,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
100,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
101,262,,,,,-60.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
102,263,,,,-32.0,-8.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
103,264,,,,,-8.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
104,265,,,,,-10.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
105,266,,,,,-9.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
106,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
107,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
108,269,,,,,-14.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
109,270,,,,-30.0,-8.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
110,271,,,,,-8.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
111,272,,,,,-10.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
112,273,,,,-40.0,-14.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
113,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
114,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
115,276,,,,,-12.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
