,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,,,,-30.0,-31.0,,,,,,,
1,62,,,,-32.0,-36.0,,,,,,,
2,63,,,,-40.0,-31.0,,,,,,,
3,64,,,,-35.0,-32.0,,,,,,,
4,67,,,,,-33.0,,,,,,,
5,68,,,,-46.0,-29.0,,,,,,,
6,69,,,,-36.0,-31.0,,,,,,,
7,70,,,,-36.0,-30.0,,,,,,,
8,71,,,,-33.0,-29.0,,,,,,,
9,74,,,,,-29.0,,,,,,,
10,75,,,,-41.0,-28.0,,,,,,,
11,76,,,,,-31.0,,,,,,,
12,77,,,,-36.0,-30.0,,,,,,,
13,78,,,,-29.0,-29.0,,,,,,,
14,81,,,,,-28.0,,,,,,,
15,82,,,,-30.0,-28.0,,,,,,,
16,83,,,,,-30.0,,,,,,,
17,84,,,,-33.0,-27.0,,,,,,,
18,85,,,,-30.0,-28.0,,,,,,,
19,88,,,,,-39.0,,,,,,,
20,89,,,,-33.0,-38.0,,,,,,,
21,90,,,,,-40.0,,,,,,,
22,91,,,,-26.0,-37.0,,,,,,,
23,92,,,,,-41.0,,,,,,,
24,95,,,,-60.0,-59.0,,,,,,,
25,96,,,,-56.0,-47.0,,,,,,,
26,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
27,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
28,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
29,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
30,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
31,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
32,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
33,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
34,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
35,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
36,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
37,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
38,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
39,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
40,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
41,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
42,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
43,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
44,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
