,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,,,,-35.0,-40.0,,,,,,,
1,21,,,,-51.0,-38.0,,,,,,,
2,22,,,,-49.0,-39.0,,,,,,,
3,25,,,,-43.0,-42.0,,,,,,,
4,26,,,,-44.0,-39.0,,,,,,,
5,27,,,,-43.0,-55.0,,,,,,,
6,28,,,,-41.0,-41.0,,,,,,,
7,29,,,,-43.0,-40.0,,,,,,,
8,32,,,,,-36.0,,,,,,,
9,33,,,,-42.0,-36.0,,,,,,,
10,34,,,,,-43.0,,,,,,,
11,35,,,,-47.0,-38.0,,,,,,,
12,36,,,,-45.0,-39.0,,,,,,,
13,39,,,,,-39.0,,,,,,,
14,40,,,,-46.0,-41.0,,,,,,,
15,41,,,,-32.0,-40.0,,,,,,,
16,42,,,,-35.0,-37.0,,,,,,,
17,43,,,,-36.0,-42.0,,,,,,,
18,46,,,,,-36.0,,,,,,,
19,47,,,,-41.0,-36.0,,,,,,,
20,48,,,,,-36.0,,,,,,,
21,49,,,,-43.0,-40.0,,,,,,,
22,50,,,,-38.0,-39.0,,,,,,,
23,53,,,,,-41.0,,,,,,,
24,54,,,,-44.0,-34.0,,,,,,,
25,55,,,,,-34.0,,,,,,,
26,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
27,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
28,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
29,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
30,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
31,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
32,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
33,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
34,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
35,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
36,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
37,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
38,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
39,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
40,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
41,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
42,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
43,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
44,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
45,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
46,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
47,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
48,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
