,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,,,,,-16.0,,,,,,,
1,11,,,,,-14.0,,,,,,,
2,12,,,,,-19.0,,,,,,,
3,13,,,,-31.0,-17.0,,,,,,,
4,14,,,,,-17.0,,,,,,,
5,17,,,,,-17.0,,,,,,,
6,18,,,,,-12.0,,,,,,,
7,19,,,,,-18.0,,,,,,,
8,20,,,,,-13.0,,,,,,,
9,21,,,,,-17.0,,,,,,,
10,24,,,,,-18.0,,,,,,,
11,25,,,,,-16.0,,,,,,,
12,26,,,,,-22.0,,,,,,,
13,27,,,,,-18.0,,,,,,,
14,28,,,,,-15.0,,,,,,,
15,31,,,,,-16.0,,,,,,,
16,32,,,,,-12.0,,,,,,,
17,33,,,,,-20.0,,,,,,,
18,34,,,,,-18.0,,,,,,,
19,35,,,,-28.0,-18.0,,,,,,,
20,38,,,,,-22.0,,,,,,,
21,39,,,,,-19.0,,,,,,,
22,40,,,,-32.0,-21.0,,,,,,,
23,41,,,,,-17.0,,,,,,,
24,42,,,,,-21.0,,,,,,,
25,45,,,,,-20.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,,,,,-18.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,,,,,-23.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,,,,,-19.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,,,,,-21.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,,,,,-21.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,,,,,-20.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,,,,-35.0,-24.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
35,55,,,,,-19.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
36,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
37,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
38,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
39,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
40,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
41,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
42,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
43,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
44,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
45,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
46,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
47,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
48,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
49,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
50,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
51,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
52,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
53,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
54,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
55,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
56,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
57,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
58,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
59,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
60,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
61,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
