,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,,,,,-44.0,,,,,,,
1,212,,,,,-40.0,,,,,,,
2,213,,,,,-37.0,,,,,,,
3,216,,,,,-40.0,,,,,,,
4,217,,,,,-40.0,,,,,,,
5,218,,,,,-44.0,,,,,,,
6,219,,,,,-40.0,,,,,,,
7,220,,,,,-39.0,,,,,,,
8,223,,,,,-34.0,,,,,,,
9,224,,,,,-37.0,,,,,,,
10,225,,,,,-38.0,,,,,,,
11,226,,,,,-38.0,,,,,,,
12,227,,,,,-32.0,,,,,,,
13,255,,,,,-31.0,,,,,,,
14,258,,,,,-26.0,,,,,,,
15,259,,,,,-28.0,,,,,,,
16,260,,,,,-26.0,,,,,,,
17,261,,,,,-26.0,,,,,,,
18,262,,,,,-29.0,,,,,,,
19,265,,,,,-26.0,,,,,,,
20,266,,,,,-25.0,,,,,,,
21,267,,,,,-26.0,,,,,,,
22,268,,,,,-27.0,,,,,,,
23,269,,,,,-24.0,,,,,,,
24,272,,,,,-24.0,,,,,,,
25,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
26,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
27,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
28,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
29,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
30,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
31,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
32,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
33,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
34,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
35,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
36,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
37,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
38,286,,,,,-38.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
39,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
40,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
41,289,,,,,-41.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
42,290,,,,,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
43,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
44,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
45,293,,,,,-43.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
46,294,,,,-37.0,-43.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
47,295,,,,-34.0,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
48,296,,,,-30.0,-39.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
49,297,,,,-32.0,-39.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
50,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
51,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
52,300,,,,,-32.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
53,301,,,,,-30.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
54,302,,,,,-23.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
55,303,,,,-26.0,-19.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
56,304,,,,,-22.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
57,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
58,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
59,307,,,,,-23.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
60,308,,,,-31.0,-18.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
61,309,,,,,-21.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
62,310,,,,-38.0,-19.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
63,311,,,,,-20.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
64,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
65,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
66,314,,,,,-22.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
67,315,,,,-37.0,-18.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
68,316,,,,,-25.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
69,317,,,,-25.0,-23.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
70,318,,,,-28.0,-21.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
71,319,,,,,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
72,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
73,321,,,,,-22.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
74,322,,,,-31.0,-23.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
75,323,,,,-33.0,-25.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
76,324,,,,-30.0,-25.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
77,325,,,,-25.0,-24.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
78,326,,,,,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
79,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
80,328,,,,,-24.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
81,329,,,,-30.0,-21.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
82,330,,,,,-17.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
83,331,,,,-31.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
84,332,,,,,-20.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
85,333,,,,,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
86,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
87,335,,,,,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
88,336,,,,,-19.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
89,337,,,,,-15.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
90,338,,,,-29.0,-19.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
91,339,,,,-25.0,-20.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
92,340,,,,,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
93,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
94,342,,,,,-20.0,,-22.0,0.0,13.0,-25.0,-39.0,13.0
95,343,,,,-32.0,-17.0,,-26.0,-2.0,2.0,-32.0,-37.0,13.0
96,344,,,,,-18.0,,-28.0,-5.0,0.0,-33.0,-36.0,13.0
97,345,,,,-32.0,-17.0,,-28.0,-2.0,4.0,-35.0,-37.0,14.0
98,346,,,,,-19.0,,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
99,347,,,,,,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
100,348,,,,,,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
101,349,,,,,-22.0,,-22.0,3.0,19.0,-27.0,-39.0,13.0
102,350,,,,-29.0,-15.0,,-24.0,1.0,22.0,-31.0,-37.0,12.0
103,351,,,,,-22.0,,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
104,352,,,,,-24.0,,-22.0,4.0,15.0,-34.0,-37.0,13.0
105,353,,,,,-18.0,,-31.0,0.0,-8.0,-25.0,-37.0,14.0
106,354,,,,,,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
107,355,,,,,,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
108,356,,,,,-24.0,,-11.0,20.0,8.0,-23.0,-51.0,16.0
109,357,,,,,-26.0,,-10.0,24.0,39.0,-30.0,-51.0,15.0
110,358,,,,,-48.0,,-17.0,24.0,-12.0,-36.0,-53.0,16.0
111,359,,,,-47.0,-61.0,,-34.0,6.0,-2.0,-53.0,-64.0,19.0
112,360,,,,-75.0,-87.0,,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
113,361,,,,-71.0,-64.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
114,362,,,,,,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
