,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,0.0,-9.0,,,,,,,,,,
1,48,,,,,3.0,,,,,,,
2,49,,,,,1.0,,,,,,,
3,50,,,,,-3.0,,,,,,,
4,51,,,,,-9.0,,,,,,,
5,52,-2.0,-9.0,,,-25.0,,,,,,,
6,53,-24.0,-17.0,,,,,,,,,,
7,55,,,,,-23.0,,,,,,,
8,56,,,,,1.0,,,,,,,
9,57,,,,,-1.0,,,,,,,
10,58,,,,,-1.0,,,,,,,
11,59,,0.0,,,-4.0,,,,,,,
12,60,-16.0,-17.0,,,,,,,,,,
13,62,,,,,0.0,,,,,,,
14,63,,,,,3.0,,,,,,,
15,64,,,,,-3.0,,,,,,,
16,65,,,,,1.0,,,,,,,
17,66,,-2.0,,,0.0,,,,,,,
18,67,7.0,2.0,,,,,,,,,,
19,68,,,,,,,4.0,3.0,-10.0,12.0,1.0,-1.0
20,69,,,,,-3.0,,1.0,3.0,8.0,3.0,-2.0,1.0
21,70,,,,,4.0,,7.0,5.0,8.0,0.0,-2.0,1.0
22,71,,,,,3.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
23,72,,,,,-4.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
24,73,,9.0,,,-8.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
25,74,-33.0,-11.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
26,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
27,76,,,,,-19.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
28,77,-50.0,,,,-21.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
29,78,-28.0,,,,-32.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
30,79,-32.0,,,,-32.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
31,80,-33.0,0.0,,,-29.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
32,81,-62.0,-2.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
33,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
34,83,-54.0,,,,-41.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
35,84,-78.0,,,-46.0,-56.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
36,85,-73.0,-40.0,,-47.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
37,86,-75.0,-40.0,,-38.0,-59.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
38,87,-77.0,-34.0,,-54.0,-60.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
39,88,-85.0,-46.0,,,,,-88.0,-47.0,-74.0,-85.0,-65.0,
40,89,,-49.0,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
41,90,-78.0,-34.0,,-49.0,-63.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
42,91,-78.0,-26.0,,-46.0,-65.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
43,92,-75.0,-35.0,,-56.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
44,93,-82.0,-48.0,,-65.0,-64.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
45,94,-75.0,-36.0,,-54.0,-59.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
46,95,-84.0,-46.0,,,,,-86.0,-45.0,-64.0,-83.0,-64.0,
47,96,,-49.0,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
48,97,,,,-54.0,-60.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
49,98,,,,-54.0,-60.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
50,99,,,,-53.0,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
51,100,,,,-51.0,-64.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
52,101,,,,-54.0,-62.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
53,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
54,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
55,104,,,,-57.0,-67.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
56,105,,,,-57.0,-61.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
57,106,,,,-58.0,-64.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
