,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,,,,,-39.0,,,,,,,
1,89,,,,-33.0,-38.0,,,,,,,
2,90,,,,,-40.0,,,,,,,
3,91,,,,-26.0,-37.0,,,,,,,
4,92,,,,,-41.0,,,,,,,
5,95,,,,-60.0,-59.0,,,,,,,
6,96,,,,-56.0,-47.0,,,,,,,
7,97,,,,,-42.0,,,,,,,
8,98,,,,-25.0,-38.0,,,,,,,
9,99,,,,-27.0,-37.0,,,,,,,
10,102,,,,,-24.0,,,,,,,
11,103,,,,,-26.0,,,,,,,
12,104,,,,,-26.0,,,,,,,
13,105,,,,-26.0,-23.0,,,,,,,
14,106,,,,,-23.0,,,,,,,
15,109,,,,,-20.0,,,,,,,
16,110,,,,,-19.0,,,,,,,
17,111,,,,,-25.0,,,,,,,
18,112,,,,,-22.0,,,,,,,
19,113,,,,,-17.0,,,,,,,
20,116,,,,,-18.0,,,,,,,
21,117,,,,,-14.0,,,,,,,
22,118,,,,,-23.0,,,,,,,
23,119,,,,-31.0,-18.0,,,,,,,
24,120,,,,,-20.0,,,,,,,
25,123,,,,,-25.0,,,,,,,
26,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
27,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
28,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
29,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
30,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
31,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
32,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
33,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
34,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
