,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,,,,,-35.0,,,,,,,
1,59,,,,,-37.0,,,,,,,
2,60,,,,-33.0,-21.0,,,,,,,
3,61,,,,,-26.0,,,,,,,
4,62,,,,-24.0,-21.0,,,,,,,
5,63,,,,,-22.0,,,,,,,
6,66,,,,,-21.0,,,,,,,
7,67,,,,,-16.0,,,,,,,
8,68,,,,,-20.0,,,,,,,
9,69,,,,-25.0,-20.0,,,,,,,
10,70,,,,,-14.0,,,,,,,
11,73,,,,,-19.0,,,,,,,
12,74,,,,,-14.0,,,,,,,
13,75,,,,,-16.0,,,,,,,
14,76,,,,-25.0,-13.0,,,,,,,
15,77,,,,,-20.0,,,,,,,
16,80,,,,,-18.0,,,,,,,
17,81,,,,,-12.0,,,,,,,
18,82,,,,,-17.0,,,,,,,
19,83,,,,,-17.0,,,,,,,
20,84,,,,,-16.0,,,,,,,
21,87,,,,,-17.0,,,,,,,
22,88,,,,,-13.0,,,,,,,
23,89,,,,,-15.0,,,,,,,
24,90,,,,,-16.0,,,,,,,
25,91,,,,,-19.0,,,,,,,
26,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
27,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
28,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
29,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
30,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
31,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
32,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
33,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
34,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
35,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
36,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
37,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
38,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
39,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
40,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
41,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
42,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
43,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
44,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
45,111,,,,,-13.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
46,112,,,,,-15.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
47,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
48,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
49,115,,,,,-11.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
50,116,,,,,-7.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
51,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
52,118,,,,,-8.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
53,119,,,,,-14.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
54,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
55,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
56,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
57,123,,,,,-12.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
58,124,,,,,-14.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
59,125,,,,,-13.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
60,126,,,,,-10.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
61,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
62,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
63,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
64,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
65,131,,,,,-15.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
66,132,,,,,-10.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
67,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
68,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
69,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
70,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
71,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
72,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
73,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
74,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
75,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
76,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
77,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
78,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
79,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
80,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
81,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
82,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
83,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
84,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
85,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
86,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
87,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
88,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
89,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
90,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
91,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
92,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
93,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
94,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
95,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
96,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
97,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
98,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
99,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
100,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
101,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
102,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
103,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
104,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
105,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
106,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
107,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
108,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
109,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
110,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
111,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
112,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
113,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
114,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
115,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
