,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,,,,,-14.0,,,,,,,
1,143,,,,,-13.0,,,,,,,
2,144,,,,,-9.0,,,,,,,
3,145,,,,,-13.0,,,,,,,
4,146,,,,,-14.0,,,,,,,
5,147,,,,,-25.0,,,,,,,
6,150,,,,,-14.0,,,,,,,
7,151,,,,,-8.0,,,,,,,
8,152,,,,,-11.0,,,,,,,
9,153,,,,,-20.0,,,,,,,
10,154,,,,,-42.0,,,,,,,
11,157,,,,,-19.0,,,,,,,
12,158,,,,,-10.0,,,,,,,
13,159,,,,,-15.0,,,,,,,
14,160,,,,,-14.0,,,,,,,
15,161,,,,,-15.0,,,,,,,
16,164,,,,,-17.0,,,,,,,
17,165,,,,,-12.0,,,,,,,
18,166,,,,,-15.0,,,,,,,
19,167,,,,,-16.0,,,,,,,
20,168,,,,,-19.0,,,,,,,
21,171,,,,,-15.0,,,,,,,
22,172,,,,,-10.0,,,,,,,
23,173,,,,,-17.0,,,,,,,
24,174,,,,,-17.0,,,,,,,
25,175,,,,,-16.0,,,,,,,
26,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
27,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
28,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
29,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
30,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
31,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
32,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
33,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
34,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
35,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
36,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
37,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
38,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
39,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
40,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
41,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
42,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
43,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
44,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
45,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
46,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
47,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
48,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
49,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
50,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
51,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
52,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
53,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
54,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
55,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
56,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
57,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
58,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
59,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
60,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
61,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
62,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
63,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
64,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
65,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
66,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
67,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
68,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
69,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
70,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
71,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
72,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
73,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
74,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
75,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
76,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
77,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
78,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
79,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
80,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
81,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
82,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
83,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
84,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
85,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
86,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
87,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
88,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
89,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
90,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
91,241,,,,,-15.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
92,242,,,,,-7.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
93,243,,,,,-10.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
94,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
95,245,,,,,-11.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
96,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
97,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
98,248,,,,,-13.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
99,249,,,,,-11.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
100,250,,,,,-12.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
101,251,,,,,-11.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
102,252,,,,,-13.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
103,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
104,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
105,255,,,,,-16.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
106,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
107,257,,,,,-12.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
108,258,,,,-28.0,-13.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
109,259,,,,-30.0,-13.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
110,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
111,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
112,262,,,,,-60.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
113,263,,,,-32.0,-8.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
114,264,,,,,-8.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
115,265,,,,,-10.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
