,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,,,,,-26.0,,,,,,,
1,105,,,,-26.0,-23.0,,,,,,,
2,106,,,,,-23.0,,,,,,,
3,109,,,,,-20.0,,,,,,,
4,110,,,,,-19.0,,,,,,,
5,111,,,,,-25.0,,,,,,,
6,112,,,,,-22.0,,,,,,,
7,113,,,,,-17.0,,,,,,,
8,116,,,,,-18.0,,,,,,,
9,117,,,,,-14.0,,,,,,,
10,118,,,,,-23.0,,,,,,,
11,119,,,,-31.0,-18.0,,,,,,,
12,120,,,,,-20.0,,,,,,,
13,123,,,,,-25.0,,,,,,,
14,124,,,,,-18.0,,,,,,,
15,125,,,,,-21.0,,,,,,,
16,126,,,,,-17.0,,,,,,,
17,127,,,,,-21.0,,,,,,,
18,130,,,,,-21.0,,,,,,,
19,131,,,,,-21.0,,,,,,,
20,132,,,,,-23.0,,,,,,,
21,133,,,,,-21.0,,,,,,,
22,134,,,,,-22.0,,,,,,,
23,137,,,,,-19.0,,,,,,,
24,138,,,,,-18.0,,,,,,,
25,139,,,,,-18.0,,,,,,,
26,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
27,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
28,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
29,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
30,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
31,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
32,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
33,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
34,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
35,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
36,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
37,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
38,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
39,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
40,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
41,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
42,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
43,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
44,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
45,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
46,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
47,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
48,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
49,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
50,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
51,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
52,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
53,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
54,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
55,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
56,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
57,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
58,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
59,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
60,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
61,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
62,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
63,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
64,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
65,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
66,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
67,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
68,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
69,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
70,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
71,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
72,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
73,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
74,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
75,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
76,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
77,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
78,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
79,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
80,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
81,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
82,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
83,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
84,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
85,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
86,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
87,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
88,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
89,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
90,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
91,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
92,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
93,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
94,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
95,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
96,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
97,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
98,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
99,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
100,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
101,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
102,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
103,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
104,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
105,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
106,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
107,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
108,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
109,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
110,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
111,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
112,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
113,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
114,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
115,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
