,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,0.0,-9.0,,,,,,,,,,
1,48,,,,,3.0,,25.0,4.0,54.0,10.0,-15.0,2.0
2,49,,,,,1.0,,30.0,3.0,52.0,11.0,-14.0,2.0
3,50,,,,,-3.0,,26.0,1.0,36.0,8.0,-15.0,2.0
4,51,,,,,-9.0,,27.0,2.0,38.0,11.0,-17.0,3.0
5,52,-2.0,-9.0,,,-25.0,,14.0,3.0,25.0,16.0,-18.0,2.0
6,53,-24.0,-17.0,,,,,4.0,-2.0,1.0,13.0,-2.0,0.0
7,54,,,,,,,0.0,1.0,-10.0,19.0,4.0,-1.0
8,55,,,,,-23.0,,-5.0,0.0,-10.0,4.0,-5.0,2.0
9,56,,,,,1.0,,4.0,7.0,-2.0,4.0,0.0,0.0
10,57,,,,,-1.0,,0.0,-3.0,5.0,4.0,-1.0,0.0
11,58,,,,,-1.0,,3.0,1.0,-1.0,1.0,0.0,0.0
12,59,,0.0,,,-4.0,,-7.0,2.0,-26.0,6.0,-1.0,1.0
13,60,-16.0,-17.0,,,,,3.0,-2.0,-17.0,2.0,-1.0,0.0
14,61,,,,,,,0.0,0.0,-15.0,-4.0,-1.0,0.0
15,62,,,,,0.0,,4.0,5.0,8.0,3.0,-2.0,0.0
16,63,,,,,3.0,,8.0,2.0,17.0,1.0,0.0,0.0
17,64,,,,,-3.0,,5.0,4.0,-1.0,-1.0,-1.0,0.0
18,65,,,,,1.0,,5.0,3.0,7.0,1.0,-2.0,0.0
19,66,,-2.0,,,0.0,,1.0,5.0,3.0,10.0,-2.0,0.0
20,67,7.0,2.0,,,,,1.0,0.0,2.0,15.0,1.0,-1.0
21,68,,,,,,,4.0,3.0,-10.0,12.0,1.0,-1.0
22,69,,,,,-3.0,,1.0,3.0,8.0,3.0,-2.0,1.0
23,70,,,,,4.0,,7.0,5.0,8.0,0.0,-2.0,1.0
24,71,,,,,3.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
25,72,,,,,-4.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
26,73,,9.0,,,-8.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
27,74,-33.0,-11.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
28,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
29,76,,,,,-19.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
30,77,-50.0,,,,-21.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
31,78,-28.0,,,,-32.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
32,79,-32.0,,,,-32.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
33,80,-33.0,0.0,,,-29.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
34,81,-62.0,-2.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
35,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
36,83,-54.0,,,,-41.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
37,84,-78.0,,,-46.0,-56.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
