,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,,,,,-11.0,,,,,,,
1,232,,,,,-14.0,,,,,,,
2,235,,,,,-14.0,,,,,,,
3,236,,,,,-13.0,,,,,,,
4,237,,,,,-15.0,,,,,,,
5,238,,,,,-12.0,,,,,,,
6,239,,,,,-14.0,,,,,,,
7,242,,,,,-20.0,,,,,,,
8,243,,,,,-16.0,,,,,,,
9,244,,,,,-19.0,,,,,,,
10,245,,,,,-19.0,,,,,,,
11,246,,,,,-21.0,,,,,,,
12,249,,,,,-17.0,,,,,,,
13,250,,,,,-16.0,,,,,,,
14,251,,,,,-16.0,,,,,,,
15,252,,,,,-16.0,,,,,,,
16,253,,,,,-16.0,,,,,,,
17,256,,,,,-18.0,,,,,,,
18,257,,,,,-16.0,,,,,,,
19,258,,,,,-18.0,,,,,,,
20,259,,,,,-19.0,,,,,,,
21,260,,,,,-18.0,,,,,,,
22,263,,,,,-17.0,,,,,,,
23,264,,,,,-14.0,,,,,,,
24,265,,,,,-14.0,,,,,,,
25,266,,,,,-12.0,,,,,,,
26,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
27,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
28,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
29,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
30,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
31,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
32,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
33,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
34,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
35,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
