,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,,,,-53.0,-54.0,,,,,,,
1,134,,,,-46.0,-55.0,,,,,,,
2,135,,,,-48.0,-56.0,,,,,,,
3,136,,,,-46.0,-55.0,,,,,,,
4,139,,,,-51.0,-57.0,,,,,,,
5,140,,,,-47.0,-53.0,,,,,,,
6,141,,,,-51.0,-57.0,,,,,,,
7,142,,,,-49.0,-53.0,,,,,,,
8,143,,,,-45.0,-51.0,,,,,,,
9,146,,,,,-54.0,,,,,,,
10,147,,,,-48.0,-50.0,,,,,,,
11,148,,,,-38.0,-53.0,,,,,,,
12,149,,,,-48.0,-52.0,,,,,,,
13,150,,,,-30.0,-48.0,,,,,,,
14,153,,,,,-47.0,,,,,,,
15,154,,,,-44.0,-50.0,,,,,,,
16,155,,,,-38.0,-46.0,,,,,,,
17,156,,,,-41.0,-52.0,,,,,,,
18,157,,,,-42.0,-47.0,,,,,,,
19,160,,,,,-46.0,,,,,,,
20,161,,,,-31.0,-46.0,,,,,,,
21,162,,,,,-48.0,,,,,,,
22,163,,,,-38.0,-48.0,,,,,,,
23,164,,,,-32.0,-43.0,,,,,,,
24,167,,,,,-42.0,,,,,,,
25,168,,,,-30.0,-46.0,,,,,,,
26,169,,,,,-45.0,,,,,,,
27,170,,,,-42.0,-47.0,,,,,,,
28,171,,,,-30.0,-45.0,,,,,,,
29,174,,,,,-44.0,,,,,,,
30,175,,,,,-44.0,,,,,,,
31,176,,,,,-45.0,,,,,,,
32,177,,,,-26.0,-44.0,,,,,,,
33,178,,,,,-42.0,,,,,,,
34,181,,,,,-41.0,,,,,,,
35,182,,,,,-40.0,,,,,,,
36,183,,,,,-42.0,,,,,,,
37,184,,,,-25.0,-48.0,,,,,,,
38,185,,,,,-37.0,,,,,,,
39,188,,,,,-45.0,,,,,,,
40,189,,,,,-42.0,,,,,,,
41,190,,,,,-43.0,,,,,,,
42,191,,,,,-43.0,,,,,,,
43,192,,,,,-37.0,,,,,,,
44,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
45,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
46,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
47,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
48,198,,,,-26.0,-41.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
49,199,,,,,-40.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
50,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
51,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
52,202,,,,,-40.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
53,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
54,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
55,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
56,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
57,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
58,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
59,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
60,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
61,211,,,,,-44.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
62,212,,,,,-40.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
63,213,,,,,-37.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
64,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
65,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
66,216,,,,,-40.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
67,217,,,,,-40.0,,-9.0,-14.0,,-35.0,-55.0,14.0
68,218,,,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
69,219,,,,,-40.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
70,220,,,,,-39.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
71,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
72,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
73,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
74,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
75,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
76,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
77,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
78,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
79,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
80,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
81,231,,,,,,,,,,-31.0,-52.0,12.0
82,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
83,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
84,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
85,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
86,236,,,,,,,-23.0,,,,,3.0
87,237,,,,,,,,,,-23.0,-54.0,10.0
88,238,,,,,,,,,,-35.0,-55.0,14.0
89,239,,,,,,,,,,-29.0,-51.0,11.0
90,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
91,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
92,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
93,243,,,,,,,-11.0,,,,,2.0
94,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
95,245,,,,,,,,,,-31.0,-53.0,10.0
96,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
97,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
98,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
99,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
100,250,,,,,,,-24.0,,,,,3.0
101,251,,,,,,,,,,-31.0,-52.0,11.0
102,252,,,,,,,,,,-35.0,-50.0,11.0
103,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
104,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
105,255,,,,,-31.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
106,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
107,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
108,258,,,,,-26.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
109,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
110,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
111,261,,,,,-26.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
112,262,,,,,-29.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
113,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
114,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
115,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
116,266,,,,,-25.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
117,267,,,,,-26.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
118,268,,,,,-27.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
119,269,,,,,-24.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
120,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
121,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
122,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
123,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
124,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
125,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
126,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
127,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
128,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
129,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
130,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
131,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
132,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
133,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
