,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,18,,,,,-38.0,,,,,,,
1,19,,,,-47.0,-40.0,,,,,,,
2,20,,,,-35.0,-40.0,,,,,,,
3,21,,,,-51.0,-38.0,,,,,,,
4,22,,,,-49.0,-39.0,,,,,,,
5,25,,,,-43.0,-42.0,,,,,,,
6,26,,,,-44.0,-39.0,,,,,,,
7,27,,,,-43.0,-55.0,,,,,,,
8,28,,,,-41.0,-41.0,,,,,,,
9,29,,,,-43.0,-40.0,,,,,,,
10,32,,,,,-36.0,,,,,,,
11,33,,,,-42.0,-36.0,,,,,,,
12,34,,,,,-43.0,,,,,,,
13,35,,,,-47.0,-38.0,,,,,,,
14,36,,,,-45.0,-39.0,,,,,,,
15,39,,,,,-39.0,,,,,,,
16,40,,,,-46.0,-41.0,,,,,,,
17,41,,,,-32.0,-40.0,,,,,,,
18,42,,,,-35.0,-37.0,,,,,,,
19,43,,,,-36.0,-42.0,,,,,,,
20,46,,,,,-36.0,,,,,,,
21,47,,,,-41.0,-36.0,,,,,,,
22,48,,,,,-36.0,,,,,,,
23,49,,,,-43.0,-40.0,,,,,,,
24,50,,,,-38.0,-39.0,,,,,,,
25,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
26,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
27,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
28,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
29,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
30,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
31,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
32,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
33,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
34,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
35,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
36,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
37,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
38,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
39,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
40,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
41,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
42,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
43,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
44,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
45,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
46,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
47,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
48,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
49,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
50,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
51,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
52,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
53,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
54,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
55,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
56,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
57,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
58,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
59,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
60,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
61,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
62,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
63,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
64,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
65,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
66,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
67,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
68,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
69,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
70,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
71,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
72,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
73,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
74,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
75,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
76,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
77,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
78,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
79,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
80,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
81,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
82,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
83,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
84,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
85,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
86,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
87,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
88,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
89,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
90,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
91,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
92,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
93,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
94,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
95,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
96,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
97,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
98,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
99,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
100,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
101,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
102,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
103,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
104,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
105,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
106,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
107,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
108,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
109,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
110,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
111,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
112,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
113,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
