,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,,,,-47.0,-53.0,,,,,,,
1,141,,,,-51.0,-57.0,,,,,,,
2,142,,,,-49.0,-53.0,,,,,,,
3,143,,,,-45.0,-51.0,,,,,,,
4,146,,,,,-54.0,,,,,,,
5,147,,,,-48.0,-50.0,,,,,,,
6,148,,,,-38.0,-53.0,,,,,,,
7,149,,,,-48.0,-52.0,,,,,,,
8,150,,,,-30.0,-48.0,,,,,,,
9,153,,,,,-47.0,,,,,,,
10,154,,,,-44.0,-50.0,,,,,,,
11,155,,,,-38.0,-46.0,,,,,,,
12,156,,,,-41.0,-52.0,,,,,,,
13,157,,,,-42.0,-47.0,,,,,,,
14,160,,,,,-46.0,,,,,,,
15,161,,,,-31.0,-46.0,,,,,,,
16,162,,,,,-48.0,,,,,,,
17,163,,,,-38.0,-48.0,,,,,,,
18,164,,,,-32.0,-43.0,,,,,,,
19,167,,,,,-42.0,,,,,,,
20,168,,,,-30.0,-46.0,,,,,,,
21,169,,,,,-45.0,,,,,,,
22,170,,,,-42.0,-47.0,,,,,,,
23,171,,,,-30.0,-45.0,,,,,,,
24,174,,,,,-44.0,,,,,,,
25,175,,,,,-44.0,,,,,,,
26,176,,,,,-45.0,,,,,,,
27,177,,,,-26.0,-44.0,,,,,,,
28,178,,,,,-42.0,,,,,,,
29,181,,,,,-41.0,,,,,,,
30,182,,,,,-40.0,,,,,,,
31,183,,,,,-42.0,,,,,,,
32,184,,,,-25.0,-48.0,,,,,,,
33,185,,,,,-37.0,,,,,,,
34,188,,,,,-45.0,,,,,,,
35,189,,,,,-42.0,,,,,,,
36,190,,,,,-43.0,,,,,,,
37,191,,,,,-43.0,,,,,,,
38,192,,,,,-37.0,,,,,,,
39,195,,,,,-44.0,,,,,,,
40,196,,,,,-41.0,,,,,,,
41,197,,,,,-41.0,,,,,,,
42,198,,,,-26.0,-41.0,,,,,,,
43,199,,,,,-40.0,,,,,,,
44,202,,,,,-40.0,,,,,,,
45,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
46,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
47,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
48,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
49,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
50,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
51,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
52,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
53,211,,,,,-44.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
54,212,,,,,-40.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
55,213,,,,,-37.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
56,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
57,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
58,216,,,,,-40.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
59,217,,,,,-40.0,,-9.0,-14.0,,-35.0,-55.0,14.0
60,218,,,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
61,219,,,,,-40.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
62,220,,,,,-39.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
63,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
64,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
65,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
66,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
67,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
68,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
69,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
70,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
