,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,,,,-40.0,-42.0,,,,,,,
1,14,,,,-48.0,-39.0,,,,,,,
2,15,,,,-41.0,-39.0,,,,,,,
3,18,,,,,-38.0,,,,,,,
4,19,,,,-47.0,-40.0,,,,,,,
5,20,,,,-35.0,-40.0,,,,,,,
6,21,,,,-51.0,-38.0,,,,,,,
7,22,,,,-49.0,-39.0,,,,,,,
8,25,,,,-43.0,-42.0,,,,,,,
9,26,,,,-44.0,-39.0,,,,,,,
10,27,,,,-43.0,-55.0,,,,,,,
11,28,,,,-41.0,-41.0,,,,,,,
12,29,,,,-43.0,-40.0,,,,,,,
13,32,,,,,-36.0,,,,,,,
14,33,,,,-42.0,-36.0,,,,,,,
15,34,,,,,-43.0,,,,,,,
16,35,,,,-47.0,-38.0,,,,,,,
17,36,,,,-45.0,-39.0,,,,,,,
18,39,,,,,-39.0,,,,,,,
19,40,,,,-46.0,-41.0,,,,,,,
20,41,,,,-32.0,-40.0,,,,,,,
21,42,,,,-35.0,-37.0,,,,,,,
22,43,,,,-36.0,-42.0,,,,,,,
23,46,,,,,-36.0,,,,,,,
24,47,,,,-41.0,-36.0,,,,,,,
25,48,,,,,-36.0,,,,,,,
26,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
27,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
28,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
29,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
30,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
31,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
32,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
33,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
34,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
35,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
36,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
37,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
38,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
39,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
40,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
41,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
42,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
43,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
44,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
45,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
46,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
47,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
48,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
49,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
50,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
51,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
52,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
53,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
54,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
55,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
56,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
57,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
58,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
59,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
60,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
61,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
62,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
63,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
64,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
65,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
66,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
67,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
68,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
69,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
70,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
71,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
72,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
73,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
74,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
75,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
76,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
77,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
78,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
79,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
80,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
81,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
82,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
83,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
84,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
85,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
86,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
87,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
88,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
89,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
90,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
91,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
92,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
93,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
94,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
95,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
96,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
97,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
98,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
99,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
100,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
101,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
102,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
103,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
104,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
105,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
106,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
107,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
108,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
109,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
110,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
111,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
112,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
113,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
114,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
115,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
