,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,,,,,-21.0,,,,,,,
1,45,,,,,-20.0,,,,,,,
2,46,,,,,-18.0,,,,,,,
3,47,,,,,-23.0,,,,,,,
4,48,,,,,-19.0,,,,,,,
5,49,,,,,-21.0,,,,,,,
6,52,,,,,-21.0,,,,,,,
7,53,,,,,-20.0,,,,,,,
8,54,,,,-35.0,-24.0,,,,,,,
9,55,,,,,-19.0,,,,,,,
10,56,,,,,-35.0,,,,,,,
11,59,,,,,-37.0,,,,,,,
12,60,,,,-33.0,-21.0,,,,,,,
13,61,,,,,-26.0,,,,,,,
14,62,,,,-24.0,-21.0,,,,,,,
15,63,,,,,-22.0,,,,,,,
16,66,,,,,-21.0,,,,,,,
17,67,,,,,-16.0,,,,,,,
18,68,,,,,-20.0,,,,,,,
19,69,,,,-25.0,-20.0,,,,,,,
20,70,,,,,-14.0,,,,,,,
21,73,,,,,-19.0,,,,,,,
22,74,,,,,-14.0,,,,,,,
23,75,,,,,-16.0,,,,,,,
24,76,,,,-25.0,-13.0,,,,,,,
25,77,,,,,-20.0,,,,,,,
26,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
27,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
28,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
29,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
30,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
31,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
32,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
33,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
34,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
35,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
36,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
37,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
38,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
39,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
40,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
41,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
42,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
43,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
