,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,213,,,,,-37.0,,,,,,,
1,216,,,,,-40.0,,,,,,,
2,217,,,,,-40.0,,,,,,,
3,218,,,,,-44.0,,,,,,,
4,219,,,,,-40.0,,,,,,,
5,220,,,,,-39.0,,,,,,,
6,223,,,,,-34.0,,,,,,,
7,224,,,,,-37.0,,,,,,,
8,225,,,,,-38.0,,,,,,,
9,226,,,,,-38.0,,,,,,,
10,227,,,,,-32.0,,,,,,,
11,255,,,,,-31.0,,,,,,,
12,258,,,,,-26.0,,,,,,,
13,259,,,,,-28.0,,,,,,,
14,260,,,,,-26.0,,,,,,,
15,261,,,,,-26.0,,,,,,,
16,262,,,,,-29.0,,,,,,,
17,265,,,,,-26.0,,,,,,,
18,266,,,,,-25.0,,,,,,,
19,267,,,,,-26.0,,,,,,,
20,268,,,,,-27.0,,,,,,,
21,269,,,,,-24.0,,,,,,,
22,272,,,,,-24.0,,,,,,,
23,273,,,,,-24.0,,,,,,,
24,274,,,,,-25.0,,,,,,,
25,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
26,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
27,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
28,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
29,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
30,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
31,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
32,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
33,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
34,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
35,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
36,286,,,,,-38.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
37,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
38,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
39,289,,,,,-41.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
40,290,,,,,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
41,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
42,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
43,293,,,,,-43.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
44,294,,,,-37.0,-43.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
45,295,,,,-34.0,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
46,296,,,,-30.0,-39.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
47,297,,,,-32.0,-39.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
48,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
49,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
50,300,,,,,-32.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
51,301,,,,,-30.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
52,302,,,,,-23.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
53,303,,,,-26.0,-19.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
54,304,,,,,-22.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
55,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
56,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
57,307,,,,,-23.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
58,308,,,,-31.0,-18.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
59,309,,,,,-21.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
