,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,43,,,,-36.0,-42.0,,,,,,,
1,46,,,,,-36.0,,,,,,,
2,47,,,,-41.0,-36.0,,,,,,,
3,48,,,,,-36.0,,,,,,,
4,49,,,,-43.0,-40.0,,,,,,,
5,50,,,,-38.0,-39.0,,,,,,,
6,53,,,,,-41.0,,,,,,,
7,54,,,,-44.0,-34.0,,,,,,,
8,55,,,,,-34.0,,,,,,,
9,56,,,,-36.0,-33.0,,,,,,,
10,57,,,,-30.0,-36.0,,,,,,,
11,60,,,,,-32.0,,,,,,,
12,61,,,,-30.0,-31.0,,,,,,,
13,62,,,,-32.0,-36.0,,,,,,,
14,63,,,,-40.0,-31.0,,,,,,,
15,64,,,,-35.0,-32.0,,,,,,,
16,67,,,,,-33.0,,,,,,,
17,68,,,,-46.0,-29.0,,,,,,,
18,69,,,,-36.0,-31.0,,,,,,,
19,70,,,,-36.0,-30.0,,,,,,,
20,71,,,,-33.0,-29.0,,,,,,,
21,74,,,,,-29.0,,,,,,,
22,75,,,,-41.0,-28.0,,,,,,,
23,76,,,,,-31.0,,,,,,,
24,77,,,,-36.0,-30.0,,,,,,,
25,78,,,,-29.0,-29.0,,,,,,,
26,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
27,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
28,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
29,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
30,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
31,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
32,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
33,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
34,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
35,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
36,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
37,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
38,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
39,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
40,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
41,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
42,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
43,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
44,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
45,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
46,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
47,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
48,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
49,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
50,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
