,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,,,,,-18.0,,,,,,,
1,25,,,,,-16.0,,,,,,,
2,26,,,,,-22.0,,,,,,,
3,27,,,,,-18.0,,,,,,,
4,28,,,,,-15.0,,,,,,,
5,31,,,,,-16.0,,,,,,,
6,32,,,,,-12.0,,,,,,,
7,33,,,,,-20.0,,,,,,,
8,34,,,,,-18.0,,,,,,,
9,35,,,,-28.0,-18.0,,,,,,,
10,38,,,,,-22.0,,,,,,,
11,39,,,,,-19.0,,,,,,,
12,40,,,,-32.0,-21.0,,,,,,,
13,41,,,,,-17.0,,,,,,,
14,42,,,,,-21.0,,,,,,,
15,45,,,,,-20.0,,,,,,,
16,46,,,,,-18.0,,,,,,,
17,47,,,,,-23.0,,,,,,,
18,48,,,,,-19.0,,,,,,,
19,49,,,,,-21.0,,,,,,,
20,52,,,,,-21.0,,,,,,,
21,53,,,,,-20.0,,,,,,,
22,54,,,,-35.0,-24.0,,,,,,,
23,55,,,,,-19.0,,,,,,,
24,56,,,,,-35.0,,,,,,,
25,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
26,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
27,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
28,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
29,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
30,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
31,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
32,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
33,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
34,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
35,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
36,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
37,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
38,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
39,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
40,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
41,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
42,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
43,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
44,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
45,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
46,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
47,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
48,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
49,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
50,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
51,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
52,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
53,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
54,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
55,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
56,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
57,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
58,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
59,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
60,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
61,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
62,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
63,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
64,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
65,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
66,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
67,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
68,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
69,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
