,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,84,-78.0,,,-46.0,-56.0,,,,,,,
1,85,-73.0,-40.0,,-47.0,-61.0,,,,,,,
2,86,-75.0,-40.0,,-38.0,-59.0,,,,,,,
3,87,-77.0,-34.0,,-54.0,-60.0,,,,,,,
4,88,-85.0,-46.0,,,,,,,,,,
5,89,,-49.0,,,,,,,,,,
6,90,-78.0,-34.0,,-49.0,-63.0,,,,,,,
7,91,-78.0,-26.0,,-46.0,-65.0,,,,,,,
8,92,-75.0,-35.0,,-56.0,-65.0,,,,,,,
9,93,-82.0,-48.0,,-65.0,-64.0,,,,,,,
10,94,-75.0,-36.0,,-54.0,-59.0,,,,,,,
11,95,-84.0,-46.0,,,,,,,,,,
12,96,,-49.0,,,,,,,,,,
13,97,,,,-54.0,-60.0,,,,,,,
14,98,,,,-54.0,-60.0,,,,,,,
15,99,,,,-53.0,-62.0,,,,,,,
16,100,,,,-51.0,-64.0,,,,,,,
17,101,,,,-54.0,-62.0,,,,,,,
18,104,,,,-57.0,-67.0,,,,,,,
19,105,,,,-57.0,-61.0,,,,,,,
20,106,,,,-58.0,-64.0,,,,,,,
21,107,,,,-54.0,-63.0,,,,,,,
22,108,,,,-49.0,-59.0,,,,,,,
23,111,,,,-43.0,-58.0,,,,,,,
24,112,,,,-53.0,-60.0,,,,,,,
25,113,,,,-41.0,-60.0,,,,,,,
26,114,,,,-45.0,-60.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
27,115,,,,-55.0,-55.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
28,116,,,,,,,-85.0,-42.0,-56.0,-79.0,-60.0,
29,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
30,118,,,,-58.0,-57.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
31,119,,,,-46.0,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
32,120,,,,-44.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
33,121,,,,-60.0,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
34,122,,,,-57.0,-58.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
35,123,,,,,,,-84.0,-41.0,-56.0,-77.0,-60.0,
36,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
37,125,,,,-42.0,-55.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
38,126,,,,-43.0,-56.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
39,127,,,,-54.0,-59.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
40,128,,,,-50.0,-57.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
41,129,,,,-49.0,-57.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
42,130,,,,,,,-84.0,-42.0,-48.0,-77.0,-59.0,
43,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
44,132,,,,-46.0,-53.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
45,133,,,,-53.0,-54.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
46,134,,,,-46.0,-55.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
47,135,,,,-48.0,-56.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
48,136,,,,-46.0,-55.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
49,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
50,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
51,139,,,,-51.0,-57.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
52,140,,,,-47.0,-53.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
53,141,,,,-51.0,-57.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
54,142,,,,-49.0,-53.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
55,143,,,,-45.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
56,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
57,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
58,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
59,147,,,,-48.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
60,148,,,,-38.0,-53.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
61,149,,,,-48.0,-52.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
62,150,,,,-30.0,-48.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
63,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
64,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
65,153,,,,,-47.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
66,154,,,,-44.0,-50.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
67,155,,,,-38.0,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
68,156,,,,-41.0,-52.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
69,157,,,,-42.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
70,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
71,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
72,160,,,,,-46.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
73,161,,,,-31.0,-46.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
74,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
75,163,,,,-38.0,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
76,164,,,,-32.0,-43.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
77,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
78,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
79,167,,,,,-42.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
80,168,,,,-30.0,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
81,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
82,170,,,,-42.0,-47.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
83,171,,,,-30.0,-45.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
84,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
85,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
86,174,,,,,-44.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
87,175,,,,,-44.0,,-53.0,-11.0,,-52.0,-58.0,18.0
88,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
89,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
90,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
91,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
