,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,,,,-57.0,-67.0,,,,,,,
1,105,,,,-57.0,-61.0,,,,,,,
2,106,,,,-58.0,-64.0,,,,,,,
3,107,,,,-54.0,-63.0,,,,,,,
4,108,,,,-49.0,-59.0,,,,,,,
5,111,,,,-43.0,-58.0,,,,,,,
6,112,,,,-53.0,-60.0,,,,,,,
7,113,,,,-41.0,-60.0,,,,,,,
8,114,,,,-45.0,-60.0,,,,,,,
9,115,,,,-55.0,-55.0,,,,,,,
10,118,,,,-58.0,-57.0,,,,,,,
11,119,,,,-46.0,-61.0,,,,,,,
12,120,,,,-44.0,-57.0,,,,,,,
13,121,,,,-60.0,-61.0,,,,,,,
14,122,,,,-57.0,-58.0,,,,,,,
15,125,,,,-42.0,-55.0,,,,,,,
16,126,,,,-43.0,-56.0,,,,,,,
17,127,,,,-54.0,-59.0,,,,,,,
18,128,,,,-50.0,-57.0,,,,,,,
19,129,,,,-49.0,-57.0,,,,,,,
20,132,,,,-46.0,-53.0,,,,,,,
21,133,,,,-53.0,-54.0,,,,,,,
22,134,,,,-46.0,-55.0,,,,,,,
23,135,,,,-48.0,-56.0,,,,,,,
24,136,,,,-46.0,-55.0,,,,,,,
25,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
26,139,,,,-51.0,-57.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
27,140,,,,-47.0,-53.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
28,141,,,,-51.0,-57.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
29,142,,,,-49.0,-53.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
30,143,,,,-45.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
31,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
32,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
33,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
34,147,,,,-48.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
