,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-74.0,,,,,,,
1,4,,,,-48.0,-65.0,,,,,,,
2,5,,,,,-39.0,,,,,,,
3,6,,,,-26.0,-23.0,,,,,,,
4,7,,,,-28.0,-23.0,,,,,,,
5,10,,,,,-16.0,,,,,,,
6,11,,,,,-14.0,,,,,,,
7,12,,,,,-19.0,,,,,,,
8,13,,,,-31.0,-17.0,,,,,,,
9,14,,,,,-17.0,,,,,,,
10,17,,,,,-17.0,,,,,,,
11,18,,,,,-12.0,,,,,,,
12,19,,,,,-18.0,,,,,,,
13,20,,,,,-13.0,,,,,,,
14,21,,,,,-17.0,,,,,,,
15,24,,,,,-18.0,,,,,,,
16,25,,,,,-16.0,,,,,,,
17,26,,,,,-22.0,,,,,,,
18,27,,,,,-18.0,,,,,,,
19,28,,,,,-15.0,,,,,,,
20,31,,,,,-16.0,,,,,,,
21,32,,,,,-12.0,,,,,,,
22,33,,,,,-20.0,,,,,,,
23,34,,,,,-18.0,,,,,,,
24,35,,,,-28.0,-18.0,,,,,,,
25,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
26,38,,,,,-22.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
27,39,,,,,-19.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
28,40,,,,-32.0,-21.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
29,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
30,42,,,,,-21.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
31,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
32,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
33,45,,,,,-20.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
34,46,,,,,-18.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
35,47,,,,,-23.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
36,48,,,,,-19.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
37,49,,,,,-21.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
38,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
39,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
40,52,,,,,-21.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
41,53,,,,,-20.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
42,54,,,,-35.0,-24.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
43,55,,,,,-19.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
44,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
45,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
46,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
47,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
48,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
49,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
50,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
51,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
52,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
53,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
54,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
55,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
56,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
57,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
58,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
59,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
60,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
61,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
62,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
63,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
64,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
65,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
66,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
67,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
68,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
69,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
70,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
71,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
72,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
73,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
74,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
75,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
76,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
77,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
78,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
79,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
80,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
81,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
82,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
83,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
84,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
85,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
86,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
87,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
88,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
89,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
90,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
91,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
