,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,6,,,,-47.0,-47.0,,,,,,,
1,7,,,,-52.0,-41.0,,,,,,,
2,8,,,,-46.0,-39.0,,,,,,,
3,11,,,,,-33.0,,,,,,,
4,12,,,,-50.0,-38.0,,,,,,,
5,13,,,,-40.0,-42.0,,,,,,,
6,14,,,,-48.0,-39.0,,,,,,,
7,15,,,,-41.0,-39.0,,,,,,,
8,18,,,,,-38.0,,,,,,,
9,19,,,,-47.0,-40.0,,,,,,,
10,20,,,,-35.0,-40.0,,,,,,,
11,21,,,,-51.0,-38.0,,,,,,,
12,22,,,,-49.0,-39.0,,,,,,,
13,25,,,,-43.0,-42.0,,,,,,,
14,26,,,,-44.0,-39.0,,,,,,,
15,27,,,,-43.0,-55.0,,,,,,,
16,28,,,,-41.0,-41.0,,,,,,,
17,29,,,,-43.0,-40.0,,,,,,,
18,32,,,,,-36.0,,,,,,,
19,33,,,,-42.0,-36.0,,,,,,,
20,34,,,,,-43.0,,,,,,,
21,35,,,,-47.0,-38.0,,,,,,,
22,36,,,,-45.0,-39.0,,,,,,,
23,39,,,,,-39.0,,,,,,,
24,40,,,,-46.0,-41.0,,,,,,,
25,41,,,,-32.0,-40.0,,,,,,,
26,42,,,,-35.0,-37.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
27,43,,,,-36.0,-42.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
28,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
29,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
30,46,,,,,-36.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
31,47,,,,-41.0,-36.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
32,48,,,,,-36.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
33,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
34,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
35,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
36,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
37,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
38,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
39,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
40,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
41,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
42,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
43,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
44,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
45,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
46,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
47,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
48,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
49,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
50,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
51,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
52,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
53,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
54,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
55,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
56,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
57,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
58,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
59,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
60,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
61,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
62,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
63,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
64,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
65,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
66,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
67,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
68,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
69,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
70,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
71,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
72,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
73,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
74,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
75,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
76,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
77,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
78,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
79,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
80,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
81,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
82,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
83,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
84,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
85,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
86,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
87,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
88,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
89,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
90,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
91,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
92,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
93,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
94,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
95,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
96,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
97,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
98,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
99,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
100,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
101,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
102,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
103,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
104,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
105,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
106,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
107,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
108,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
109,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
110,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
111,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
112,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
113,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
114,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
115,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
