,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-82.0,-88.0,,,,,,,
1,2,,,,-71.0,,,,,,,,
2,4,,,,-50.0,-67.0,,,,,,,
3,5,,,,-49.0,-52.0,,,,,,,
4,6,,,,-47.0,-47.0,,,,,,,
5,7,,,,-52.0,-41.0,,,,,,,
6,8,,,,-46.0,-39.0,,,,,,,
7,11,,,,,-33.0,,,,,,,
8,12,,,,-50.0,-38.0,,,,,,,
9,13,,,,-40.0,-42.0,,,,,,,
10,14,,,,-48.0,-39.0,,,,,,,
11,15,,,,-41.0,-39.0,,,,,,,
12,18,,,,,-38.0,,,,,,,
13,19,,,,-47.0,-40.0,,,,,,,
14,20,,,,-35.0,-40.0,,,,,,,
15,21,,,,-51.0,-38.0,,,,,,,
16,22,,,,-49.0,-39.0,,,,,,,
17,25,,,,-43.0,-42.0,,,,,,,
18,26,,,,-44.0,-39.0,,,,,,,
19,27,,,,-43.0,-55.0,,,,,,,
20,28,,,,-41.0,-41.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,,,,-43.0,-40.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,,,,,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,,,,-42.0,-36.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,,,,,-43.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,,,,-47.0,-38.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,,,,-45.0,-39.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,,,,,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,,,,-46.0,-41.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
33,41,,,,-32.0,-40.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
34,42,,,,-35.0,-37.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
35,43,,,,-36.0,-42.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
36,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
37,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
38,46,,,,,-36.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
39,47,,,,-41.0,-36.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
40,48,,,,,-36.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
41,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
42,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
43,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
44,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
45,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
46,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
47,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
48,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
49,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
50,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
51,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
52,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
53,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
54,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
55,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
56,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
57,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
58,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
59,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
60,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
61,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
62,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
