,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,,,,-43.0,-58.0,,,,,,,
1,112,,,,-53.0,-60.0,,,,,,,
2,113,,,,-41.0,-60.0,,,,,,,
3,114,,,,-45.0,-60.0,,,,,,,
4,115,,,,-55.0,-55.0,,,,,,,
5,118,,,,-58.0,-57.0,,,,,,,
6,119,,,,-46.0,-61.0,,,,,,,
7,120,,,,-44.0,-57.0,,,,,,,
8,121,,,,-60.0,-61.0,,,,,,,
9,122,,,,-57.0,-58.0,,,,,,,
10,125,,,,-42.0,-55.0,,,,,,,
11,126,,,,-43.0,-56.0,,,,,,,
12,127,,,,-54.0,-59.0,,,,,,,
13,128,,,,-50.0,-57.0,,,,,,,
14,129,,,,-49.0,-57.0,,,,,,,
15,132,,,,-46.0,-53.0,,,,,,,
16,133,,,,-53.0,-54.0,,,,,,,
17,134,,,,-46.0,-55.0,,,,,,,
18,135,,,,-48.0,-56.0,,,,,,,
19,136,,,,-46.0,-55.0,,,,,,,
20,139,,,,-51.0,-57.0,,,,,,,
21,140,,,,-47.0,-53.0,,,,,,,
22,141,,,,-51.0,-57.0,,,,,,,
23,142,,,,-49.0,-53.0,,,,,,,
24,143,,,,-45.0,-51.0,,,,,,,
25,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
26,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
27,147,,,,-48.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
28,148,,,,-38.0,-53.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
