,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,,,,,-13.0,,,,,,,
1,130,,,,,-11.0,,,,,,,
2,131,,,,,-15.0,,,,,,,
3,132,,,,,-10.0,,,,,,,
4,133,,,,,-13.0,,,,,,,
5,136,,,,,-12.0,,,,,,,
6,137,,,,,-7.0,,,,,,,
7,138,,,,,-14.0,,,,,,,
8,139,,,,,-13.0,,,,,,,
9,140,,,,,-14.0,,,,,,,
10,143,,,,,-13.0,,,,,,,
11,144,,,,,-9.0,,,,,,,
12,145,,,,,-13.0,,,,,,,
13,146,,,,,-14.0,,,,,,,
14,147,,,,,-25.0,,,,,,,
15,150,,,,,-14.0,,,,,,,
16,151,,,,,-8.0,,,,,,,
17,152,,,,,-11.0,,,,,,,
18,153,,,,,-20.0,,,,,,,
19,154,,,,,-42.0,,,,,,,
20,157,,,,,-19.0,,,,,,,
21,158,,,,,-10.0,,,,,,,
22,159,,,,,-15.0,,,,,,,
23,160,,,,,-14.0,,,,,,,
24,161,,,,,-15.0,,,,,,,
25,164,,,,,-17.0,,,,,,,
26,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
27,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
28,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
29,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
30,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
31,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
32,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
33,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
34,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
35,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
36,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
37,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
38,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
39,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
40,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
41,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
42,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
43,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
44,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
45,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
46,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
47,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
48,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
49,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
50,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
51,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
52,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
53,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
54,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
55,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
56,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
57,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
58,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
59,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
60,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
61,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
62,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
63,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
64,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
65,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
66,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
67,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
68,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
69,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
70,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
71,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
72,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
73,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
74,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
75,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
76,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
77,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
78,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
79,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
80,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
81,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
82,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
83,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
