,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,,,,,-15.0,,,,,,,
1,31,,,,,-16.0,,,,,,,
2,32,,,,,-12.0,,,,,,,
3,33,,,,,-20.0,,,,,,,
4,34,,,,,-18.0,,,,,,,
5,35,,,,-28.0,-18.0,,,,,,,
6,38,,,,,-22.0,,,,,,,
7,39,,,,,-19.0,,,,,,,
8,40,,,,-32.0,-21.0,,,,,,,
9,41,,,,,-17.0,,,,,,,
10,42,,,,,-21.0,,,,,,,
11,45,,,,,-20.0,,,,,,,
12,46,,,,,-18.0,,,,,,,
13,47,,,,,-23.0,,,,,,,
14,48,,,,,-19.0,,,,,,,
15,49,,,,,-21.0,,,,,,,
16,52,,,,,-21.0,,,,,,,
17,53,,,,,-20.0,,,,,,,
18,54,,,,-35.0,-24.0,,,,,,,
19,55,,,,,-19.0,,,,,,,
20,56,,,,,-35.0,,,,,,,
21,59,,,,,-37.0,,,,,,,
22,60,,,,-33.0,-21.0,,,,,,,
23,61,,,,,-26.0,,,,,,,
24,62,,,,-24.0,-21.0,,,,,,,
25,63,,,,,-22.0,,,,,,,
26,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
27,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
28,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
29,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
30,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
31,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
32,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
33,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
34,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
35,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
36,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
37,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
38,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
39,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
40,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
41,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
42,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
43,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
44,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
45,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
46,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
47,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
48,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
49,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
50,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
51,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
52,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
53,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
54,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
55,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
56,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
57,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
58,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
59,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
60,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
61,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
62,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
63,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
64,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
65,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
66,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
67,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
68,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
69,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
70,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
71,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
72,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
73,111,,,,,-13.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
74,112,,,,,-15.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
75,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
76,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
77,115,,,,,-11.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
78,116,,,,,-7.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
79,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
80,118,,,,,-8.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
81,119,,,,,-14.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
82,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
83,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
84,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
85,123,,,,,-12.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
86,124,,,,,-14.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
87,125,,,,,-13.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
88,126,,,,,-10.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
89,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
90,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
91,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
92,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
93,131,,,,,-15.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
94,132,,,,,-10.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
95,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
96,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
97,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
98,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
99,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
100,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
101,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
102,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
103,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
104,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
105,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
106,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
107,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
108,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
109,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
110,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
111,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
112,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
113,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
114,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
115,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
