,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,47,,,,-41.0,-36.0,,,,,,,
1,48,,,,,-36.0,,,,,,,
2,49,,,,-43.0,-40.0,,,,,,,
3,50,,,,-38.0,-39.0,,,,,,,
4,53,,,,,-41.0,,,,,,,
5,54,,,,-44.0,-34.0,,,,,,,
6,55,,,,,-34.0,,,,,,,
7,56,,,,-36.0,-33.0,,,,,,,
8,57,,,,-30.0,-36.0,,,,,,,
9,60,,,,,-32.0,,,,,,,
10,61,,,,-30.0,-31.0,,,,,,,
11,62,,,,-32.0,-36.0,,,,,,,
12,63,,,,-40.0,-31.0,,,,,,,
13,64,,,,-35.0,-32.0,,,,,,,
14,67,,,,,-33.0,,,,,,,
15,68,,,,-46.0,-29.0,,,,,,,
16,69,,,,-36.0,-31.0,,,,,,,
17,70,,,,-36.0,-30.0,,,,,,,
18,71,,,,-33.0,-29.0,,,,,,,
19,74,,,,,-29.0,,,,,,,
20,75,,,,-41.0,-28.0,,,,,,,
21,76,,,,,-31.0,,,,,,,
22,77,,,,-36.0,-30.0,,,,,,,
23,78,,,,-29.0,-29.0,,,,,,,
24,81,,,,,-28.0,,,,,,,
25,82,,,,-30.0,-28.0,,,,,,,
26,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
27,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
28,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
29,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
30,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
31,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
32,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
33,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
34,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
35,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
36,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
37,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
38,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
39,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
40,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
41,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
42,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
43,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
44,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
45,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
