,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,,,,-41.0,-52.0,,,,,,,
1,157,,,,-42.0,-47.0,,,,,,,
2,160,,,,,-46.0,,,,,,,
3,161,,,,-31.0,-46.0,,,,,,,
4,162,,,,,-48.0,,,,,,,
5,163,,,,-38.0,-48.0,,,,,,,
6,164,,,,-32.0,-43.0,,,,,,,
7,167,,,,,-42.0,,,,,,,
8,168,,,,-30.0,-46.0,,,,,,,
9,169,,,,,-45.0,,,,,,,
10,170,,,,-42.0,-47.0,,,,,,,
11,171,,,,-30.0,-45.0,,,,,,,
12,174,,,,,-44.0,,,,,,,
13,175,,,,,-44.0,,,,,,,
14,176,,,,,-45.0,,,,,,,
15,177,,,,-26.0,-44.0,,,,,,,
16,178,,,,,-42.0,,,,,,,
17,181,,,,,-41.0,,,,,,,
18,182,,,,,-40.0,,,,,,,
19,183,,,,,-42.0,,,,,,,
20,184,,,,-25.0,-48.0,,,,,,,
21,185,,,,,-37.0,,,,,,,
22,188,,,,,-45.0,,,,,,,
23,189,,,,,-42.0,,,,,,,
24,190,,,,,-43.0,,,,,,,
25,191,,,,,-43.0,,,,,,,
26,192,,,,,-37.0,,,,,,,
27,195,,,,,-44.0,,,,,,,
28,196,,,,,-41.0,,,,,,,
29,197,,,,,-41.0,,,,,,,
30,198,,,,-26.0,-41.0,,,,,,,
31,199,,,,,-40.0,,,,,,,
32,202,,,,,-40.0,,,,,,,
33,203,,,,,-41.0,,,,,,,
34,204,,,,,-42.0,,,,,,,
35,205,,,,,-43.0,,,,,,,
36,206,,,,,-39.0,,,,,,,
37,209,,,,,-43.0,,,,,,,
38,210,,,,,-40.0,,,,,,,
39,211,,,,,-44.0,,,,,,,
40,212,,,,,-40.0,,,,,,,
41,213,,,,,-37.0,,,,,,,
42,216,,,,,-40.0,,,,,,,
43,217,,,,,-40.0,,,,,,,
44,218,,,,,-44.0,,,,,,,
45,219,,,,,-40.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
46,220,,,,,-39.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
47,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
48,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
49,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
50,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
51,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
52,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
53,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
54,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
55,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
56,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
57,231,,,,,,,,,,-31.0,-52.0,12.0
58,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
59,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
60,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
61,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
62,236,,,,,,,-23.0,,,,,3.0
63,237,,,,,,,,,,-23.0,-54.0,10.0
64,238,,,,,,,,,,-35.0,-55.0,14.0
65,239,,,,,,,,,,-29.0,-51.0,11.0
66,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
67,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
68,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
69,243,,,,,,,-11.0,,,,,2.0
70,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
71,245,,,,,,,,,,-31.0,-53.0,10.0
72,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
73,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
74,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
75,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
76,250,,,,,,,-24.0,,,,,3.0
77,251,,,,,,,,,,-31.0,-52.0,11.0
78,252,,,,,,,,,,-35.0,-50.0,11.0
79,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
80,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
81,255,,,,,-31.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
82,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
83,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
84,258,,,,,-26.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
85,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
86,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
87,261,,,,,-26.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
88,262,,,,,-29.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
89,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
90,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
91,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
92,266,,,,,-25.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
93,267,,,,,-26.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
94,268,,,,,-27.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
95,269,,,,,-24.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
96,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
97,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
98,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
99,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
100,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
101,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
102,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
103,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
104,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
105,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
106,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
107,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
108,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
109,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
110,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
111,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
112,286,,,,,-38.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
113,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
114,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
115,289,,,,,-41.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
116,290,,,,,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
117,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
118,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
119,293,,,,,-43.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
120,294,,,,-37.0,-43.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
121,295,,,,-34.0,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
122,296,,,,-30.0,-39.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
123,297,,,,-32.0,-39.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
124,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
125,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
126,300,,,,,-32.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
127,301,,,,,-30.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
128,302,,,,,-23.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
129,303,,,,-26.0,-19.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
130,304,,,,,-22.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
131,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
132,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
133,307,,,,,-23.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
134,308,,,,-31.0,-18.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
