,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,54,,,,-35.0,-24.0,,,,,,,
1,55,,,,,-19.0,,,,,,,
2,56,,,,,-35.0,,,,,,,
3,59,,,,,-37.0,,,,,,,
4,60,,,,-33.0,-21.0,,,,,,,
5,61,,,,,-26.0,,,,,,,
6,62,,,,-24.0,-21.0,,,,,,,
7,63,,,,,-22.0,,,,,,,
8,66,,,,,-21.0,,,,,,,
9,67,,,,,-16.0,,,,,,,
10,68,,,,,-20.0,,,,,,,
11,69,,,,-25.0,-20.0,,,,,,,
12,70,,,,,-14.0,,,,,,,
13,73,,,,,-19.0,,,,,,,
14,74,,,,,-14.0,,,,,,,
15,75,,,,,-16.0,,,,,,,
16,76,,,,-25.0,-13.0,,,,,,,
17,77,,,,,-20.0,,,,,,,
18,80,,,,,-18.0,,,,,,,
19,81,,,,,-12.0,,,,,,,
20,82,,,,,-17.0,,,,,,,
21,83,,,,,-17.0,,,,,,,
22,84,,,,,-16.0,,,,,,,
23,87,,,,,-17.0,,,,,,,
24,88,,,,,-13.0,,,,,,,
25,89,,,,,-15.0,,,,,,,
26,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
27,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
28,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
29,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
30,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
31,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
32,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
33,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
34,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
35,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
36,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
37,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
38,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
39,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
40,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
41,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
42,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
43,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
44,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
45,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
46,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
