,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,,,,-49.0,-52.0,,,,,,,
1,6,,,,-47.0,-47.0,,,,,,,
2,7,,,,-52.0,-41.0,,,,,,,
3,8,,,,-46.0,-39.0,,,,,,,
4,11,,,,,-33.0,,,,,,,
5,12,,,,-50.0,-38.0,,,,,,,
6,13,,,,-40.0,-42.0,,,,,,,
7,14,,,,-48.0,-39.0,,,,,,,
8,15,,,,-41.0,-39.0,,,,,,,
9,18,,,,,-38.0,,,,,,,
10,19,,,,-47.0,-40.0,,,,,,,
11,20,,,,-35.0,-40.0,,,,,,,
12,21,,,,-51.0,-38.0,,,,,,,
13,22,,,,-49.0,-39.0,,,,,,,
14,25,,,,-43.0,-42.0,,,,,,,
15,26,,,,-44.0,-39.0,,,,,,,
16,27,,,,-43.0,-55.0,,,,,,,
17,28,,,,-41.0,-41.0,,,,,,,
18,29,,,,-43.0,-40.0,,,,,,,
19,32,,,,,-36.0,,,,,,,
20,33,,,,-42.0,-36.0,,,,,,,
21,34,,,,,-43.0,,,,,,,
22,35,,,,-47.0,-38.0,,,,,,,
23,36,,,,-45.0,-39.0,,,,,,,
24,39,,,,,-39.0,,,,,,,
25,40,,,,-46.0,-41.0,,,,,,,
26,41,,,,-32.0,-40.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,,,,-35.0,-37.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,,,,-36.0,-42.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
