,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,130,,,,,-21.0,,,,,,,
1,131,,,,,-21.0,,,,,,,
2,132,,,,,-23.0,,,,,,,
3,133,,,,,-21.0,,,,,,,
4,134,,,,,-22.0,,,,,,,
5,137,,,,,-19.0,,,,,,,
6,138,,,,,-18.0,,,,,,,
7,139,,,,,-18.0,,,,,,,
8,140,,,,,-24.0,,,,,,,
9,141,,,,,-35.0,,,,,,,
10,144,,,,,-38.0,,,,,,,
11,145,,,,,-15.0,,,,,,,
12,146,,,,,-19.0,,,,,,,
13,147,,,,,-18.0,,,,,,,
14,148,,,,,-15.0,,,,,,,
15,151,,,,,-15.0,,,,,,,
16,152,,,,,-12.0,,,,,,,
17,153,,,,,-15.0,,,,,,,
18,154,,,,,-14.0,,,,,,,
19,155,,,,,-13.0,,,,,,,
20,158,,,,,-13.0,,,,,,,
21,159,,,,,-12.0,,,,,,,
22,160,,,,,-16.0,,,,,,,
23,161,,,,,-14.0,,,,,,,
24,162,,,,,-20.0,,,,,,,
25,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
26,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
27,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
28,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
29,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
30,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
31,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
32,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
33,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
34,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
35,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
36,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
37,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
38,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
39,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
40,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
41,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
42,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
43,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
44,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
45,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
46,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
47,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
48,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
