,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,,,,,-11.0,,,,,,,
1,116,,,,,-7.0,,,,,,,
2,117,,,,,-13.0,,,,,,,
3,118,,,,,-8.0,,,,,,,
4,119,,,,,-14.0,,,,,,,
5,122,,,,,-18.0,,,,,,,
6,123,,,,,-12.0,,,,,,,
7,124,,,,,-14.0,,,,,,,
8,125,,,,,-13.0,,,,,,,
9,126,,,,,-10.0,,,,,,,
10,129,,,,,-13.0,,,,,,,
11,130,,,,,-11.0,,,,,,,
12,131,,,,,-15.0,,,,,,,
13,132,,,,,-10.0,,,,,,,
14,133,,,,,-13.0,,,,,,,
15,136,,,,,-12.0,,,,,,,
16,137,,,,,-7.0,,,,,,,
17,138,,,,,-14.0,,,,,,,
18,139,,,,,-13.0,,,,,,,
19,140,,,,,-14.0,,,,,,,
20,143,,,,,-13.0,,,,,,,
21,144,,,,,-9.0,,,,,,,
22,145,,,,,-13.0,,,,,,,
23,146,,,,,-14.0,,,,,,,
24,147,,,,,-25.0,,,,,,,
25,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
26,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
27,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
28,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
29,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
30,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
31,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
32,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
33,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
34,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
35,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
36,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
37,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
38,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
39,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
40,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
41,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
42,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
43,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
44,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
45,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
46,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
47,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
48,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
49,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
50,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
51,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
52,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
53,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
54,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
55,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
56,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
57,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
58,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
59,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
60,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
61,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
62,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
63,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
64,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
65,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
66,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
67,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
68,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
69,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
70,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
71,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
72,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
73,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
74,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
75,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
76,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
77,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
78,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
79,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
80,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
81,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
82,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
83,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
84,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
85,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
86,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
87,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
88,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
89,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
90,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
91,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
92,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
93,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
94,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
95,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
96,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
97,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
98,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
99,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
100,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
101,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
102,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
103,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
104,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
105,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
106,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
107,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
108,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
109,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
110,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
111,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
112,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
113,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
114,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
