,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,,,,,-37.0,,,,,,,
1,60,,,,-33.0,-21.0,,,,,,,
2,61,,,,,-26.0,,,,,,,
3,62,,,,-24.0,-21.0,,,,,,,
4,63,,,,,-22.0,,,,,,,
5,66,,,,,-21.0,,,,,,,
6,67,,,,,-16.0,,,,,,,
7,68,,,,,-20.0,,,,,,,
8,69,,,,-25.0,-20.0,,,,,,,
9,70,,,,,-14.0,,,,,,,
10,73,,,,,-19.0,,,,,,,
11,74,,,,,-14.0,,,,,,,
12,75,,,,,-16.0,,,,,,,
13,76,,,,-25.0,-13.0,,,,,,,
14,77,,,,,-20.0,,,,,,,
15,80,,,,,-18.0,,,,,,,
16,81,,,,,-12.0,,,,,,,
17,82,,,,,-17.0,,,,,,,
18,83,,,,,-17.0,,,,,,,
19,84,,,,,-16.0,,,,,,,
20,87,,,,,-17.0,,,,,,,
21,88,,,,,-13.0,,,,,,,
22,89,,,,,-15.0,,,,,,,
23,90,,,,,-16.0,,,,,,,
24,91,,,,,-19.0,,,,,,,
25,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
26,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
27,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
28,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
29,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
30,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
31,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
32,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
33,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
34,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
35,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
36,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
37,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
38,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
39,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
40,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
41,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
42,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
43,111,,,,,-13.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
44,112,,,,,-15.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
45,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
46,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
47,115,,,,,-11.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
48,116,,,,,-7.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
49,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
50,118,,,,,-8.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
51,119,,,,,-14.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
52,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
53,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
54,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
55,123,,,,,-12.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
56,124,,,,,-14.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
57,125,,,,,-13.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
58,126,,,,,-10.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
59,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
60,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
61,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
62,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
