,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,238,,,,,-12.0,,,,,,,
1,239,,,,,-14.0,,,,,,,
2,242,,,,,-20.0,,,,,,,
3,243,,,,,-16.0,,,,,,,
4,244,,,,,-19.0,,,,,,,
5,245,,,,,-19.0,,,,,,,
6,246,,,,,-21.0,,,,,,,
7,249,,,,,-17.0,,,,,,,
8,250,,,,,-16.0,,,,,,,
9,251,,,,,-16.0,,,,,,,
10,252,,,,,-16.0,,,,,,,
11,253,,,,,-16.0,,,,,,,
12,256,,,,,-18.0,,,,,,,
13,257,,,,,-16.0,,,,,,,
14,258,,,,,-18.0,,,,,,,
15,259,,,,,-19.0,,,,,,,
16,260,,,,,-18.0,,,,,,,
17,263,,,,,-17.0,,,,,,,
18,264,,,,,-14.0,,,,,,,
19,265,,,,,-14.0,,,,,,,
20,266,,,,,-12.0,,,,,,,
21,267,,,,,-16.0,,,,,,,
22,270,,,,,-13.0,,,,,,,
23,271,,,,,-13.0,,,,,,,
24,272,,,,,-17.0,,,,,,,
25,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
34,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
35,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
36,284,,,,,-31.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
