,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,221,,,,,-35.0,,,,,,,
1,222,,,,,-31.0,,,,,,,
2,223,,,,,-34.0,,,,,,,
3,224,,,,,-34.0,,,,,,,
4,225,,,,,-35.0,,,,,,,
5,228,,,,,-23.0,,,,,,,
6,229,,,,,-22.0,,,,,,,
7,230,,,,,-18.0,,,,,,,
8,231,,,,,-11.0,,,,,,,
9,232,,,,,-14.0,,,,,,,
10,235,,,,,-14.0,,,,,,,
11,236,,,,,-13.0,,,,,,,
12,237,,,,,-15.0,,,,,,,
13,238,,,,,-12.0,,,,,,,
14,239,,,,,-14.0,,,,,,,
15,242,,,,,-20.0,,,,,,,
16,243,,,,,-16.0,,,,,,,
17,244,,,,,-19.0,,,,,,,
18,245,,,,,-19.0,,,,,,,
19,246,,,,,-21.0,,,,,,,
20,249,,,,,-17.0,,,,,,,
21,250,,,,,-16.0,,,,,,,
22,251,,,,,-16.0,,,,,,,
23,252,,,,,-16.0,,,,,,,
24,253,,,,,-16.0,,,,,,,
25,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
26,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
27,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
28,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
29,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
30,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
31,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
32,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
33,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
34,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
35,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
36,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
37,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
38,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
