,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,,,,,-19.0,,,,,,,
1,111,,,,,-25.0,,,,,,,
2,112,,,,,-22.0,,,,,,,
3,113,,,,,-17.0,,,,,,,
4,116,,,,,-18.0,,,,,,,
5,117,,,,,-14.0,,,,,,,
6,118,,,,,-23.0,,,,,,,
7,119,,,,-31.0,-18.0,,,,,,,
8,120,,,,,-20.0,,,,,,,
9,123,,,,,-25.0,,,,,,,
10,124,,,,,-18.0,,,,,,,
11,125,,,,,-21.0,,,,,,,
12,126,,,,,-17.0,,,,,,,
13,127,,,,,-21.0,,,,,,,
14,130,,,,,-21.0,,,,,,,
15,131,,,,,-21.0,,,,,,,
16,132,,,,,-23.0,,,,,,,
17,133,,,,,-21.0,,,,,,,
18,134,,,,,-22.0,,,,,,,
19,137,,,,,-19.0,,,,,,,
20,138,,,,,-18.0,,,,,,,
21,139,,,,,-18.0,,,,,,,
22,140,,,,,-24.0,,,,,,,
23,141,,,,,-35.0,,,,,,,
24,144,,,,,-38.0,,,,,,,
25,145,,,,,-15.0,,,,,,,
26,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
27,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
28,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
29,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
30,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
31,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
32,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
33,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
34,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
35,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
36,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
37,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
38,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
39,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
40,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
41,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
42,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
43,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
44,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
45,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
46,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
47,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
48,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
49,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
50,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
51,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
52,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
53,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
54,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
55,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
56,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
57,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
58,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
59,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
60,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
61,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
62,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
63,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
64,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
65,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
