,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,105,,,,-57.0,-61.0,,,,,,,
1,106,,,,-58.0,-64.0,,,,,,,
2,107,,,,-54.0,-63.0,,,,,,,
3,108,,,,-49.0,-59.0,,,,,,,
4,111,,,,-43.0,-58.0,,,,,,,
5,112,,,,-53.0,-60.0,,,,,,,
6,113,,,,-41.0,-60.0,,,,,,,
7,114,,,,-45.0,-60.0,,,,,,,
8,115,,,,-55.0,-55.0,,,,,,,
9,118,,,,-58.0,-57.0,,,,,,,
10,119,,,,-46.0,-61.0,,,,,,,
11,120,,,,-44.0,-57.0,,,,,,,
12,121,,,,-60.0,-61.0,,,,,,,
13,122,,,,-57.0,-58.0,,,,,,,
14,125,,,,-42.0,-55.0,,,,,,,
15,126,,,,-43.0,-56.0,,,,,,,
16,127,,,,-54.0,-59.0,,,,,,,
17,128,,,,-50.0,-57.0,,,,,,,
18,129,,,,-49.0,-57.0,,,,,,,
19,132,,,,-46.0,-53.0,,,,,,,
20,133,,,,-53.0,-54.0,,,,,,,
21,134,,,,-46.0,-55.0,,,,,,,
22,135,,,,-48.0,-56.0,,,,,,,
23,136,,,,-46.0,-55.0,,,,,,,
24,139,,,,-51.0,-57.0,,,,,,,
25,140,,,,-47.0,-53.0,,,,,,,
26,141,,,,-51.0,-57.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
27,142,,,,-49.0,-53.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
28,143,,,,-45.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
29,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
30,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
31,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
32,147,,,,-48.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
33,148,,,,-38.0,-53.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
34,149,,,,-48.0,-52.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
35,150,,,,-30.0,-48.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
36,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
37,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
38,153,,,,,-47.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
39,154,,,,-44.0,-50.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
40,155,,,,-38.0,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
41,156,,,,-41.0,-52.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
42,157,,,,-42.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
43,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
44,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
45,160,,,,,-46.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
46,161,,,,-31.0,-46.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
47,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
48,163,,,,-38.0,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
49,164,,,,-32.0,-43.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
50,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
51,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
52,167,,,,,-42.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
53,168,,,,-30.0,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
54,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
55,170,,,,-42.0,-47.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
56,171,,,,-30.0,-45.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
57,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
58,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
59,174,,,,,-44.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
60,175,,,,,-44.0,,-53.0,-11.0,,-52.0,-58.0,18.0
61,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
62,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
63,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
64,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
65,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
66,181,,,,,-41.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
67,182,,,,,-40.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
68,183,,,,,-42.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
69,184,,,,-25.0,-48.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
70,185,,,,,-37.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
71,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
72,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
73,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
74,189,,,,,-42.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
75,190,,,,,-43.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
76,191,,,,,-43.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
77,192,,,,,-37.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
78,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
79,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
80,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
81,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
82,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
83,198,,,,-26.0,-41.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
84,199,,,,,-40.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
85,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
86,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
87,202,,,,,-40.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
88,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
89,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
90,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
91,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
92,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
93,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
94,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
95,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
96,211,,,,,-44.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
